x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.73399e-08,20
625,125,20,-5.77981e-08,-20
875,125,20,-1.16778e-07,-20
1125,125,20,-2.10621e-07,-20
1375,125,20,-3.61757e-07,-20
1625,125,20,-6.01202e-07,-20
1875,125,20,-9.70819e-07,-20
2125,125,20,-1.5249e-06,-20
2375,125,20,-2.33043e-06,-20
2625,125,20,-3.46526e-06,-20
2875,125,20,-5.0136e-06,-20
3125,125,20,-7.05835e-06,-20
3375,125,20,-9.6707e-06,-20
3625,125,20,-1.2898e-05,-20
3875,125,20,-1.67519e-05,-20
4125,125,21.0057,-1.57643e-05,-20
4375,125,23.0257,-1.63399e-05,-21.0057
4625,125,24.3499,-2.52681e-05,-23.0257
4875,125,25.3049,-1.75931e-05,-24.3499
5125,125,25.9802,6.22443e-06,-25.3049
5375,125,27.0448,2.77845e-05,-25.9802
5625,125,28.4558,3.78793e-05,-27.0448
5875,125,30.234,2.44789e-05,-28.4558
6125,125,32.9776,1.00055e-05,-30.234
6375,125,35.2843,9.55782e-06,-32.9776
6625,125,37.0547,-7.0104e-06,-35.2843
6875,125,37.3778,-1.85642e-05,-37.0547
7125,125,38.6646,-1.6527e-06,-37.3778
7375,125,40.2267,-5.41629e-06,-38.6646
7625,125,41.2595,-2.77118e-05,-40.2267
7875,125,41.5234,-1.03974e-05,-41.2595
8125,125,41.7932,-2.87754e-07,-41.5234
8375,125,42.7942,-8.20812e-06,-41.7932
8625,125,44.3591,-2.6644e-05,-42.7942
8875,125,45.5234,-3.92e-05,-44.3591
9125,125,45.5234,-1.42275e-05,-45.5234
9375,125,46.3688,6.35028e-06,-45.5234
9625,125,48.3835,1.68939e-05,-46.3688
9875,125,52.1282,1.64783e-05,-48.3835
10125,125,53.4473,2.72911e-05,-52.1282
10375,125,54.6156,3.06402e-05,-53.4473
10625,125,55.9716,-2.02884e-06,-54.6156
10875,125,57.9378,5.29381e-06,-55.9716
11125,125,59.3332,5.14726e-05,-57.9378
11375,125,60.0429,6.89727e-05,-59.3332
11625,125,61.685,5.07225e-05,-60.0429
11875,125,63.3487,4.0599e-05,-61.685
12125,125,64.9847,8.99353e-06,-63.3487
12375,125,65.6944,1.38846e-05,-64.9847
12625,125,68.4823,3.99043e-05,-65.6944
12875,125,72.4967,-1.41303e-05,-68.4823
13125,125,73.2065,-2.4635e-05,-72.4967
13375,125,73.7161,-7.63817e-06,-73.2065
13625,125,74.3361,-8.92653e-05,-73.7161
13875,125,76.3382,-0.00013215,-74.3361
14125,125,77.734,-0.00011813,-76.3382
14375,125,79.1383,-0.000145117,-77.734
14625,125,81.8184,-0.000133802,-79.1383
14875,125,83.5458,-7.64428e-05,-81.8184
15125,125,84.894,9.40328e-06,-83.5458
15375,125,86.2182,3.93457e-05,-84.894
15625,125,87.8154,1.03788e-05,-86.2182
15875,125,89.3041,6.64467e-06,-87.8154
16125,125,90.337,2.18175e-05,-89.3041
16375,125,91.9254,8.03165e-05,-90.337
16625,125,93.8587,0.000138929,-91.9254
16875,125,96.2157,0.000137588,-93.8587
17125,125,98.0109,8.5452e-05,-96.2157
17375,125,99.7092,6.95072e-05,-98.0109
17625,125,101.388,0.000104426,-99.7092
17875,125,102.77,8.10842e-05,-101.388
18125,125,104.413,5.7425e-05,-102.77
18375,125,106.415,5.58837e-05,-104.413
18625,125,108.135,-3.72029e-05,-106.415
18875,125,109.335,-0.000131222,-108.135
19125,125,110.008,-0.000176414,-109.335
19375,125,110.394,-0.000303342,-110.008
19625,125,111.309,-0.000365345,-110.394
19875,125,112.615,-0.000333317,-111.309
20125,125,113.261,-0.000263003,-112.615
20375,125,113.908,-0.000216523,-113.261
20625,125,114.762,-0.000173387,-113.908
20875,125,117.151,-1.02661e-05,-114.762
21125,125,119.103,0.00023687,-117.151
21375,125,120.693,0.000325414,-119.103
21625,125,121.694,0.000261529,-120.693
21875,125,122.246,0.000166788,-121.694
22125,125,122.665,0.00020893,-122.246
22375,125,123.311,0.000264691,-122.665
22625,125,123.741,0.000118604,-123.311
22875,125,124.183,-3.57827e-05,-123.741
23125,125,124.861,-0.000142249,-124.183
23375,125,125,-0.000192136,-124.861
23625,125,125.217,-0.00014886,-125
23875,125,125.895,9.7037e-05,-125.217
24125,125,126.573,0.000103943,-125.895
24375,125,127.25,6.53032e-05,-126.573
24625,125,127.928,0.000221309,-127.25
24875,125,128,0.000265384,-127.928
25125,125,128.149,0.000321407,-128
25375,125,128.504,0.000261375,-128.149
25625,125,129.134,0.000123853,-128.504
25875,125,129.795,8.56072e-05,-129.134
26125,125,130.473,0.000139156,-129.795
26375,125,131.151,0.000106596,-130.473
26625,125,132.013,4.93217e-05,-131.151
26875,125,133.044,0.000109441,-132.013
27125,125,134.046,0.000157546,-133.044
27375,125,135.065,9.58989e-05,-134.046
27625,125,136.064,4.54445e-05,-135.065
27875,125,136.742,-4.3491e-06,-136.064
28125,125,137.42,-0.000135499,-136.742
28375,125,138,-0.00018861,-137.42
28625,125,138,-0.000192616,-138
28875,125,138.216,-0.00013471,-138
29125,125,138.477,-6.2599e-05,-138.216
29375,125,138.477,-3.95679e-05,-138.477
29625,125,138.477,-1.87173e-05,-138.477
29875,125,138.477,-3.64577e-07,-138.477
30125,125,138.477,1.51956e-05,-138.477
30375,125,138.725,-7.66083e-05,-138.477
30625,125,138.953,-0.000172452,-138.725
30875,125,138.953,-0.000168403,-138.953
31125,125,138.953,-0.00016799,-138.953
31375,125,138.953,-0.000171305,-138.953
31625,125,138.953,-0.000178376,-138.953
31875,125,138.953,-0.000189161,-138.953
32125,125,139.081,-0.000343217,-138.953
32375,125,139.404,-0.000393999,-139.081
32625,125,140.053,-0.000220254,-139.404
32875,125,140.43,-0.000153262,-140.053
33125,125,140.43,-0.000174178,-140.43
33375,125,141.087,-9.67598e-06,-140.43
33625,125,141.43,0.000120325,-141.087
33875,125,141.437,-6.4258e-05,-141.43
34125,125,141.791,-8.1063e-05,-141.437
34375,125,142.322,4.10508e-05,-141.791
34625,125,142.978,9.45871e-05,-142.322
34875,125,143.333,0.000141957,-142.978
35125,125,144.072,0.000288984,-143.333
35375,125,145.277,0.000474995,-144.072
35625,125,147.989,0.000386636,-145.277
35875,125,149.37,0.000225676,-147.989
36125,125,149.972,0.000243742,-149.37
36375,125,150.358,0.000154957,-149.972
36625,125,151.194,-0.000148543,-150.358
36875,125,152.227,-0.00040778,-151.194
37125,125,153.259,-0.000569705,-152.227
37375,125,154.052,-0.000572447,-153.259
37625,125,154.562,-0.000439084,-154.052
37875,125,154.53,-0.000303541,-154.562
38125,125,155.601,-0.000231879,-154.53
38375,125,156.957,-0.000138099,-155.601
38625,125,158.313,0.000120307,-156.957
38875,125,159.369,0.000251361,-158.313
39125,125,160.25,0.000388629,-159.369
39375,125,160.928,0.000381478,-160.25
39625,125,161.606,2.80521e-05,-160.928
