x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-2.75385e-10,20
625,125,20,-1.12209e-09,-20
875,125,20,-3.10351e-09,-20
1125,125,20,-7.93944e-09,-20
1375,125,20,-1.93194e-08,-20
1625,125,20,-4.4848e-08,-20
1875,125,20,-9.93435e-08,-20
2125,125,20,-2.09997e-07,-20
2375,125,20,-4.23676e-07,-20
2625,125,20,-8.16042e-07,-20
2875,125,20,-1.50091e-06,-20
3125,125,20,-2.6365e-06,-20
3375,125,20,-4.42306e-06,-20
3625,125,20,-7.08498e-06,-20
3875,125,20,-1.08316e-05,-20
4125,125,21.0057,-1.03553e-05,-20
4375,125,23.0257,-1.20857e-05,-21.0057
4625,125,24.3499,-2.269e-05,-23.0257
4875,125,25.3049,-1.69866e-05,-24.3499
5125,125,25.9802,4.87942e-06,-25.3049
5375,125,27.0448,2.48566e-05,-25.9802
5625,125,28.4558,3.40207e-05,-27.0448
5875,125,30.234,2.04738e-05,-28.4558
6125,125,32.9776,6.5989e-06,-30.234
6375,125,35.2843,7.32377e-06,-32.9776
6625,125,37.0547,-7.7131e-06,-35.2843
6875,125,37.3778,-1.75824e-05,-37.0547
7125,125,38.6646,9.68026e-07,-37.3778
7375,125,40.2267,-1.37968e-06,-38.6646
7625,125,41.2595,-2.25986e-05,-40.2267
7875,125,41.5234,-4.62442e-06,-41.2595
8125,125,41.7932,5.66502e-06,-41.5234
8375,125,42.7942,-2.60168e-06,-41.7932
8625,125,44.3591,-2.19218e-05,-42.7942
8875,125,45.5234,-3.58779e-05,-44.3591
9125,125,45.5234,-1.2781e-05,-45.5234
9375,125,46.3688,5.52786e-06,-45.5234
9625,125,48.3835,1.35556e-05,-46.3688
9875,125,52.1282,1.05624e-05,-48.3835
10125,125,53.4473,1.88826e-05,-52.1282
10375,125,54.6156,1.99601e-05,-53.4473
10625,125,55.9716,-1.45777e-05,-54.6156
10875,125,57.9378,-8.52441e-06,-55.9716
11125,125,59.3332,3.71731e-05,-57.9378
11375,125,60.0429,5.51554e-05,-59.3332
11625,125,61.685,3.84957e-05,-60.0429
11875,125,63.3487,3.11398e-05,-61.685
12125,125,64.9847,3.45477e-06,-63.3487
12375,125,65.6944,1.32967e-05,-64.9847
12625,125,68.4823,4.50102e-05,-65.6944
12875,125,72.4967,-3.04825e-06,-68.4823
13125,125,73.2065,-7.72176e-06,-72.4967
13375,125,73.7161,1.45112e-05,-73.2065
13625,125,74.3361,-6.30059e-05,-73.7161
13875,125,76.3382,-0.000103398,-74.3361
14125,125,77.734,-8.88458e-05,-76.3382
14375,125,79.1383,-0.000117422,-77.734
14625,125,81.8184,-0.000109775,-79.1383
14875,125,83.5458,-5.79175e-05,-81.8184
15125,125,84.894,2.09715e-05,-83.5458
15375,125,86.2182,4.30237e-05,-84.894
15625,125,87.8154,5.86155e-06,-86.2182
15875,125,89.3041,-5.69945e-06,-87.8154
16125,125,90.337,2.67418e-06,-89.3041
16375,125,91.9254,5.60384e-05,-90.337
16625,125,93.8587,0.000111743,-91.9254
16875,125,96.2157,0.000110137,-93.8587
17125,125,98.0109,6.0618e-05,-96.2157
17375,125,99.7092,5.02111e-05,-98.0109
17625,125,101.388,9.33885e-05,-99.7092
17875,125,102.77,8.05724e-05,-101.388
18125,125,104.413,6.89913e-05,-102.77
18375,125,106.415,8.01225e-05,-104.413
18625,125,108.135,-7.87596e-07,-106.415
18875,125,109.335,-8.4238e-05,-108.135
19125,125,110.008,-0.000121511,-109.335
19375,125,110.394,-0.000244036,-110.008
19625,125,111.309,-0.000305723,-110.394
19875,125,112.615,-0.000277612,-111.309
20125,125,113.261,-0.00021514,-112.615
20375,125,113.908,-0.000179713,-113.261
20625,125,114.762,-0.000149777,-113.908
20875,125,117.151,-6.931e-07,-114.762
21125,125,119.103,0.000232869,-117.151
21375,125,120.693,0.000309367,-119.103
21625,125,121.694,0.000235724,-120.693
21875,125,122.246,0.000133888,-121.694
22125,125,122.665,0.00017158,-122.246
22375,125,123.311,0.000225148,-122.665
22625,125,123.741,7.84546e-05,-123.311
22875,125,124.183,-7.57697e-05,-123.741
23125,125,124.861,-0.000182117,-124.183
23375,125,125,-0.000232596,-124.861
23625,125,125.217,-0.000191049,-125
23875,125,125.895,5.1859e-05,-125.217
24125,125,126.573,5.46911e-05,-125.895
24375,125,127.25,1.13095e-05,-126.573
24625,125,127.928,0.00016248,-127.25
24875,125,128,0.000202255,-127.928
25125,125,128.149,0.000255103,-128
25375,125,128.504,0.000193515,-128.149
25625,125,129.134,5.6379e-05,-128.504
25875,125,129.795,2.06032e-05,-129.134
26125,125,130.473,7.867e-05,-129.795
26375,125,131.151,5.24836e-05,-130.473
26625,125,132.013,3.12883e-06,-131.151
26875,125,133.044,7.23141e-05,-132.013
27125,125,134.046,0.000130193,-133.044
27375,125,135.065,7.8584e-05,-134.046
27625,125,136.064,3.80205e-05,-135.065
27875,125,136.742,-2.37356e-06,-136.064
28125,125,137.42,-0.000124868,-136.742
28375,125,138,-0.00017021,-137.42
28625,125,138,-0.000167345,-138
28875,125,138.216,-0.000103365,-138
29125,125,138.477,-2.57844e-05,-138.216
29375,125,138.477,2.36969e-06,-138.477
29625,125,138.477,2.82641e-05,-138.477
29875,125,138.477,5.18019e-05,-138.477
30125,125,138.477,7.28141e-05,-138.477
30375,125,138.725,-1.32812e-05,-138.477
30625,125,138.953,-0.000103322,-138.725
30875,125,138.953,-9.36811e-05,-138.953
31125,125,138.953,-8.83146e-05,-138.953
31375,125,138.953,-8.78252e-05,-138.953
31625,125,138.953,-9.27736e-05,-138.953
31875,125,138.953,-0.000103609,-138.953
32125,125,139.081,-0.000260284,-138.953
32375,125,139.404,-0.000316492,-139.081
32625,125,140.053,-0.000151019,-139.404
32875,125,140.43,-9.49686e-05,-140.053
33125,125,140.43,-0.000129113,-140.43
33375,125,141.087,2.04906e-05,-140.43
33625,125,141.43,0.000134741,-141.087
33875,125,141.437,-6.55044e-05,-141.43
34125,125,141.791,-9.68342e-05,-141.437
34375,125,142.322,1.29707e-05,-141.791
34625,125,142.978,5.73987e-05,-142.322
34875,125,143.333,9.96475e-05,-142.978
35125,125,144.072,0.000246045,-143.333
35375,125,145.277,0.000436039,-144.072
35625,125,147.989,0.000355944,-145.277
35875,125,149.37,0.000206785,-147.989
36125,125,149.972,0.000239152,-149.37
36375,125,150.358,0.000165894,-149.972
36625,125,151.194,-0.000122256,-150.358
36875,125,152.227,-0.000367651,-151.194
37125,125,153.259,-0.000518309,-152.227
37375,125,154.052,-0.000513035,-153.259
37625,125,154.562,-0.000375129,-154.052
37875,125,154.53,-0.000238292,-154.562
38125,125,155.601,-0.000167984,-154.53
38375,125,156.957,-7.73308e-05,-155.601
38625,125,158.313,0.000177146,-156.957
38875,125,159.369,0.000304352,-158.313
39125,125,160.25,0.00043852,-159.369
39375,125,160.928,0.000429371,-160.25
39625,125,161.606,7.50553e-05,-160.928
39875,125,162.136,-0.000241886,-161.606
40125,125,162.459,-0.000369168,-162.136
40375,125,162.812,-0.00039644,-162.459
40625,125,163.485,-0.000318365,-162.812
40875,125,164.518,-3.45858e-06,-163.485
41125,125,165.872,-2.08549e-05,-164.518
41375,125,167.396,-6.58615e-05,-165.872
41625,125,169.09,9.05569e-05,-167.396
41875,125,171.124,-1.33967e-05,-169.09
42125,125,173.158,-0.000207422,-171.124
42375,125,174.969,-0.000140788,-173.158
42625,125,174.646,-4.54057e-05,-174.969
42875,125,175.124,4.48957e-05,-174.646
43125,125,176.592,0.000156378,-175.124
43375,125,181.015,0.000225539,-176.592
43625,125,182.93,0.000364259,-181.015
43875,125,183.608,0.000274186,-182.93
44125,125,184.286,6.6649e-05,-183.608
44375,125,185.197,0.000141573,-184.286
44625,125,186.206,0.000272014,-185.197
44875,125,187.238,0.000320736,-186.206
45125,125,190.607,0.000466537,-187.238
45375,125,193.068,0.000495923,-190.607
45625,125,191.68,0.000290845,-193.068
45875,125,193.943,4.11414e-05,-191.68
46125,125,196.23,0.000120427,-193.943
46375,125,197.036,0.000140026,-196.23
46625,125,200.005,-0.00010077,-197.036
46875,125,202.292,-0.000265184,-200.005
47125,125,203.034,-0.000509508,-202.292
47375,125,205.47,-0.000583592,-203.034
47625,125,206.777,-0.000473631,-205.47
47875,125,206.485,-0.000278695,-206.777
48125,125,211.827,-1.69156e-05,-206.485
48375,125,215.72,3.19697e-05,-211.827
48625,125,217.852,-2.19333e-05,-215.72
48875,125,215.077,-4.00993e-05,-217.852
49125,125,212.581,-6.42084e-05,-215.077
49375,125,210.64,0.000110489,-212.581
49625,125,212.997,-1.8123e-05,-210.64
49875,125,220.842,-0.000432469,-212.997
50125,125,231.159,-0.000422854,-220.842
50375,125,232.096,-0.000318196,-231.159
50625,125,230.037,-0.000269533,-232.096
50875,125,226.669,8.66782e-05,-230.037
51125,125,224.99,0.000491793,-226.669
51375,125,224.701,0.000696222,-224.99
51625,125,225.47,0.000887922,-224.701
51875,125,227.827,0.00103766,-225.47
52125,125,231.722,0.00075981,-227.827
52375,125,235.51,0.000723495,-231.722
52625,125,237.575,0.00119715,-235.51
52875,125,240.129,0.000942315,-237.575
53125,125,242.623,0.00027424,-240.129
53375,125,244.721,-0.000277659,-242.623
53625,125,249.327,-0.00063809,-244.721
53875,125,252.535,-0.000754134,-249.327
54125,125,252.567,-0.000852132,-252.535
54375,125,254.129,-0.000783083,-252.567
54625,125,257.944,-0.000935914,-254.129
54875,125,264.629,-0.00125413,-257.944
55125,125,270.458,-0.000760945,-264.629
55375,125,274.463,-0.000226377,-270.458
55625,125,276.465,-0.000332966,-274.463
55875,125,275.481,-0.000309609,-276.465
56125,125,275.704,0.000103708,-275.481
56375,125,277.105,0.000355443,-275.704
56625,125,279.462,0.000510637,-277.105
56875,125,283.565,0.0010508,-279.462
57125,125,288.733,0.00105854,-283.565
57375,125,291.445,0.000652718,-288.733
57625,125,295.397,0.000530081,-291.445
57875,125,300.031,0.000343204,-295.397
58125,125,304.194,0.000289037,-300.031
58375,125,310.109,-2.79198e-05,-304.194
58625,125,316.424,-0.000411207,-310.109
58875,125,320.815,-9.44044e-05,-316.424
59125,125,323.51,0.00035447,-320.815
59375,125,326.033,-1.15558e-05,-323.51
59625,125,330.069,-0.000585347,-326.033
59875,125,332.541,-0.000930904,-330.069
60125,125,334.457,-0.000805519,-332.541
60375,125,336.168,-0.000588502,-334.457
60625,125,337.852,-0.0010884,-336.168
60875,125,339.887,-0.00120068,-337.852
61125,125,342.599,-0.00119748,-339.887
61375,125,345.311,-0.00156626,-342.599
61625,125,348.303,-0.00146502,-345.311
61875,125,351.724,-0.00107902,-348.303
62125,125,354.82,-0.000325358,-351.724
62375,125,357.771,0.000614055,-354.82
62625,125,360.578,0.00124709,-357.771
62875,125,366.204,0.00126749,-360.578
63125,125,371.92,0.000799511,-366.204
63375,125,377.556,0.0003681,-371.92
63625,125,379.235,0.000149524,-377.556
63875,125,380,-0.00015733,-379.235
64125,125,380.33,-0.0001481,-380
64375,125,385.075,0.000251765,-380.33
64625,125,389.821,-4.4091e-05,-385.075
64875,125,394.486,-0.000177454,-389.821
65125,125,398.554,0.000350123,-394.486
65375,125,402.85,0.000845368,-398.554
65625,125,407.563,0.000409067,-402.85
65875,125,413.696,-0.000578391,-407.563
66125,125,420.727,-0.000398318,-413.696
66375,125,427.267,-0.000311462,-420.727
66625,125,430.657,-0.000406681,-427.267
66875,125,434.047,-0.000757025,-430.657
67125,125,437.246,-0.00125529,-434.047
67375,125,439.926,8.08826e-05,-437.246
67625,125,443.452,0.000702673,-439.926
67875,125,447.196,0.000572411,-443.452
68125,125,450.941,0.000787038,-447.196
68375,125,454.932,0.000598135,-450.941
68625,125,458.717,-0.000631082,-454.932
68875,125,462.075,-0.00155393,-458.717
69125,125,463.785,-8.51066e-05,-462.075
69375,125,465.246,0.00111932,-463.785
69625,125,466.634,0.0018441,-465.246
69875,125,467.716,0.00338909,-466.634
70125,125,469.736,0.00318673,-467.716
70375,125,472.834,0.00153084,-469.736
70625,125,472.019,-0.000189082,-472.834
70875,125,473.849,-0.00164655,-472.019
71125,125,478.135,-0.0015227,-473.849
71375,125,482.235,-3.29615e-06,-478.135
71625,125,486.298,0.000119466,-482.235
71875,125,490.468,-0.000835083,-486.298
72125,125,495.924,-0.000752875,-490.468
72375,125,501.16,-0.000848077,-495.924
72625,125,506.209,-0.000287133,-501.16
72875,125,510.955,-0.00073727,-506.209
73125,125,515.484,-0.000896213,-510.955
73375,125,519.838,0.000137621,-515.484
73625,125,523.906,-0.000539282,-519.838
73875,125,528.206,-0.00152573,-523.906
74125,125,532.439,-0.00195131,-528.206
74375,125,536.184,-0.0012252,-532.439
74625,125,539.928,-0.000724689,-536.184
74875,125,543.664,-0.000338566,-539.928
75125,125,547.377,0.000764515,-543.664
75375,125,551.115,0.00186408,-547.377
75625,125,554.86,0.000867892,-551.115
75875,125,558.605,9.27541e-05,-554.86
76125,125,562.322,0.000988996,-558.605
76375,125,565.907,-0.000311804,-562.322
76625,125,569.297,-0.00114968,-565.907
76875,125,573.31,-0.000768889,-569.297
77125,125,577.378,0.000381445,-573.31
77375,125,581.446,0.00227059,-577.378
77625,125,584.857,0.00406758,-581.446
77875,125,588.582,0.00404726,-584.857
78125,125,592.649,0.00216826,-588.582
78375,125,596.717,0.000870702,-592.649
78625,125,600.785,-0.0004131,-596.717
78875,125,604.853,-0.000772317,-600.785
79125,125,608.921,-0.00077417,-604.853
79375,125,612.988,-0.000728197,-608.921
79625,125,617.099,-0.000563816,-612.988
79875,125,621.521,-0.000236285,-617.099
80125,125,626.401,-0.000475362,-621.521
80375,125,631.709,-0.000808162,-626.401
80625,125,637.874,-0.00126206,-631.709
80875,125,644.197,-0.00203576,-637.874
81125,125,650.378,-0.00268709,-644.197
81375,125,655.801,-0.00307231,-650.378
81625,125,659.952,-0.0015651,-655.801
81875,125,663.943,-0.00101301,-659.952
82125,125,668.689,-0.00244754,-663.943
82375,125,676.897,-0.0029385,-668.689
82625,125,685.682,-0.00196668,-676.897
82875,125,693.786,-0.00215844,-685.682
83125,125,696.764,-0.0015347,-693.786
83375,125,700.051,-0.000967702,-696.764
83625,125,705.474,-0.000287729,-700.051
83875,125,708.79,0.0025269,-705.474
84125,125,712.277,0.00286231,-708.79
84375,125,716.344,0.00117933,-712.277
84625,125,719.132,0.00224155,-716.344
84875,125,721.359,0.00398581,-719.132
