x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-1.23826e-08,20
625,125,20,-4.18213e-08,-20
875,125,20,-8.64128e-08,-20
1125,125,20,-1.60109e-07,-20
1375,125,20,-2.82862e-07,-20
1625,125,20,-4.83328e-07,-20
1875,125,20,-8.01563e-07,-20
2125,125,20,-1.29125e-06,-20
2375,125,20,-2.02073e-06,-20
2625,125,20,-3.07199e-06,-20
2875,125,20,-4.53657e-06,-20
3125,125,20,-6.50779e-06,-20
3375,125,20,-9.06929e-06,-20
3625,125,20,-1.2281e-05,-20
3875,125,20,-1.61643e-05,-20
4125,125,21.0057,-1.52543e-05,-20
4375,125,23.0257,-1.59478e-05,-21.0057
4625,125,24.3499,-2.502e-05,-23.0257
4875,125,25.3049,-1.7498e-05,-24.3499
5125,125,25.9802,6.17714e-06,-25.3049
5375,125,27.0448,2.76253e-05,-25.9802
5625,125,28.4558,3.76544e-05,-27.0448
5875,125,30.234,2.42422e-05,-28.4558
6125,125,32.9776,9.80977e-06,-30.234
6375,125,35.2843,9.44656e-06,-32.9776
6625,125,37.0547,-7.00617e-06,-35.2843
6875,125,37.3778,-1.84273e-05,-37.0547
7125,125,38.6646,-1.38226e-06,-37.3778
7375,125,40.2267,-5.02856e-06,-38.6646
7625,125,41.2595,-2.72371e-05,-40.2267
7875,125,41.5234,-9.87681e-06,-41.2595
8125,125,41.7932,2.29135e-07,-41.5234
8375,125,42.7942,-7.74958e-06,-41.7932
8625,125,44.3591,-2.62983e-05,-42.7942
8875,125,45.5234,-3.90172e-05,-44.3591
9125,125,45.5234,-1.42515e-05,-45.5234
9375,125,46.3688,6.08638e-06,-45.5234
9625,125,48.3835,1.63747e-05,-46.3688
9875,125,52.1282,1.57102e-05,-48.3835
10125,125,53.4473,2.6298e-05,-52.1282
10375,125,54.6156,2.94628e-05,-53.4473
10625,125,55.9716,-3.33042e-06,-54.6156
10875,125,57.9378,3.94617e-06,-55.9716
11125,125,59.3332,5.01707e-05,-57.9378
11375,125,60.0429,6.78176e-05,-59.3332
11625,125,61.685,4.98177e-05,-60.0429
11875,125,63.3487,4.00412e-05,-61.685
12125,125,64.9847,8.86463e-06,-63.3487
12375,125,65.6944,1.42449e-05,-64.9847
12625,125,68.4823,4.07815e-05,-65.6944
12875,125,72.4967,-1.27509e-05,-68.4823
13125,125,73.2065,-2.28016e-05,-72.4967
13375,125,73.7161,-5.43043e-06,-73.2065
13625,125,74.3361,-8.67977e-05,-73.7161
13875,125,76.3382,-0.000129566,-74.3361
14125,125,77.734,-0.000115588,-76.3382
14375,125,79.1383,-0.000142782,-77.734
14625,125,81.8184,-0.000131823,-79.1383
14875,125,83.5458,-7.49465e-05,-81.8184
15125,125,84.894,1.03258e-05,-83.5458
15375,125,86.2182,3.96485e-05,-84.894
15625,125,87.8154,1.00688e-05,-86.2182
15875,125,89.3041,5.78413e-06,-87.8154
16125,125,90.337,2.05207e-05,-89.3041
16375,125,91.9254,7.87446e-05,-90.337
16625,125,93.8587,0.00013728,-91.9254
16875,125,96.2157,0.000136077,-93.8587
17125,125,98.0109,8.42984e-05,-96.2157
17375,125,99.7092,6.89143e-05,-98.0109
17625,125,101.388,0.000104564,-99.7092
17875,125,102.77,8.2073e-05,-101.388
18125,125,104.413,5.9324e-05,-102.77
18375,125,106.415,5.86812e-05,-104.413
18625,125,108.135,-3.35897e-05,-106.415
18875,125,109.335,-0.000126941,-108.135
19125,125,110.008,-0.000171666,-109.335
19375,125,110.394,-0.000298369,-110.008
19625,125,111.309,-0.000360414,-110.394
19875,125,112.615,-0.000328696,-111.309
20125,125,113.261,-0.000258939,-112.615
20375,125,113.908,-0.000213227,-113.261
20625,125,114.762,-0.000171021,-113.908
20875,125,117.151,-8.92716e-06,-114.762
21125,125,119.103,0.000237147,-117.151
21375,125,120.693,0.000324646,-119.103
21625,125,121.694,0.000259776,-120.693
21875,125,122.246,0.000164138,-121.694
22125,125,122.665,0.00020549,-122.246
22375,125,123.311,0.000260568,-122.665
22625,125,123.741,0.000113899,-123.311
22875,125,124.183,-4.09854e-05,-123.741
23125,125,124.861,-0.000147885,-124.183
23375,125,125,-0.00019816,-124.861
23625,125,125.217,-0.000155242,-125
23875,125,125.895,9.03202e-05,-125.217
24125,125,126.573,9.69168e-05,-125.895
24375,125,127.25,5.80025e-05,-126.573
24625,125,127.928,0.000213786,-127.25
24875,125,128,0.000257712,-127.928
25125,125,128.149,0.000313684,-128
