x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-4.64012e-09,20
625,125,20,-1.63355e-08,-20
875,125,20,-3.61529e-08,-20
1125,125,20,-7.25787e-08,-20
1375,125,20,-1.39211e-07,-20
1625,125,20,-2.57702e-07,-20
1875,125,20,-4.61325e-07,-20
2125,125,20,-7.98857e-07,-20
2375,125,20,-1.33805e-06,-20
2625,125,20,-2.16749e-06,-20
2875,125,20,-3.3951e-06,-20
3125,125,20,-5.1416e-06,-20
3375,125,20,-7.52761e-06,-20
3625,125,20,-1.06545e-05,-20
3875,125,20,-1.45809e-05,-20
4125,125,21.0057,-1.38616e-05,-20
4375,125,23.0257,-1.48794e-05,-21.0057
4625,125,24.3499,-2.43696e-05,-23.0257
4875,125,25.3049,-1.7307e-05,-24.3499
5125,125,25.9802,5.93132e-06,-25.3049
5375,125,27.0448,2.70314e-05,-25.9802
5625,125,28.4558,3.68542e-05,-27.0448
5875,125,30.234,2.34038e-05,-28.4558
6125,125,32.9776,9.0968e-06,-30.234
6375,125,35.2843,8.99346e-06,-32.9776
6625,125,37.0547,-7.10568e-06,-35.2843
6875,125,37.3778,-1.81226e-05,-37.0547
7125,125,38.6646,-6.70714e-07,-37.3778
7375,125,40.2267,-3.95744e-06,-38.6646
7625,125,41.2595,-2.5892e-05,-40.2267
7875,125,41.5234,-8.37184e-06,-41.2595
8125,125,41.7932,1.75768e-06,-41.5234
8375,125,42.7942,-6.34712e-06,-41.7932
8625,125,44.3591,-2.51722e-05,-42.7942
8875,125,45.5234,-3.83079e-05,-44.3591
9125,125,45.5234,-1.40852e-05,-45.5234
9375,125,46.3688,5.60925e-06,-45.5234
9625,125,48.3835,1.51971e-05,-46.3688
9875,125,52.1282,1.38303e-05,-48.3835
10125,125,53.4473,2.37601e-05,-52.1282
10375,125,54.6156,2.63551e-05,-53.4473
10625,125,55.9716,-6.86495e-06,-54.6156
10875,125,57.9378,1.82067e-07,-55.9716
11125,125,59.3332,4.64198e-05,-57.9378
11375,125,60.0429,6.43584e-05,-59.3332
11625,125,61.685,4.69484e-05,-60.0429
11875,125,63.3487,3.80549e-05,-61.685
12125,125,64.9847,8.02417e-06,-63.3487
12375,125,65.6944,1.47614e-05,-64.9847
12625,125,68.4823,4.27775e-05,-65.6944
12875,125,72.4967,-9.27444e-06,-68.4823
13125,125,73.2065,-1.79456e-05,-72.4967
13375,125,73.7161,6.0389e-07,-73.2065
13625,125,74.3361,-7.98991e-05,-73.7161
13875,125,76.3382,-0.000122215,-74.3361
14125,125,77.734,-0.000108261,-76.3382
14375,125,79.1383,-0.000135976,-77.734
14625,125,81.8184,-0.000126016,-79.1383
14875,125,83.5458,-7.05474e-05,-81.8184
15125,125,84.894,1.30032e-05,-83.5458
15375,125,86.2182,4.0421e-05,-84.894
15625,125,87.8154,8.91087e-06,-86.2182
15875,125,89.3041,2.83897e-06,-87.8154
16125,125,90.337,1.60952e-05,-89.3041
16375,125,91.9254,7.32981e-05,-90.337
16625,125,93.8587,0.000131396,-91.9254
16875,125,96.2157,0.00013042,-93.8587
17125,125,98.0109,7.95549e-05,-96.2157
17375,125,99.7092,6.57443e-05,-98.0109
17625,125,101.388,0.000103539,-99.7092
17875,125,102.77,8.36252e-05,-101.388
18125,125,104.413,6.36955e-05,-102.77
18375,125,106.415,6.58893e-05,-104.413
18625,125,108.135,-2.37608e-05,-106.415
18875,125,109.335,-0.000114925,-108.135
19125,125,110.008,-0.000158088,-109.335
19375,125,110.394,-0.000283998,-110.008
19625,125,111.309,-0.000346102,-110.394
19875,125,112.615,-0.000315301,-111.309
20125,125,113.261,-0.00024725,-112.615
20375,125,113.908,-0.000203901,-113.261
20625,125,114.762,-0.000164527,-113.908
20875,125,117.151,-5.50898e-06,-114.762
21125,125,119.103,0.000237468,-117.151
21375,125,120.693,0.000322035,-119.103
21625,125,121.694,0.000254535,-120.693
21875,125,122.246,0.000156657,-121.694
22125,125,122.665,0.000196186,-122.246
22375,125,123.311,0.000249839,-122.665
22625,125,123.741,0.000102073,-123.311
22875,125,124.183,-5.36753e-05,-123.741
23125,125,124.861,-0.000161309,-124.183
23375,125,125,-0.000212284,-124.861
23625,125,125.217,-0.0001701,-125
23875,125,125.895,7.46627e-05,-125.217
24125,125,126.573,8.04012e-05,-125.895
24375,125,127.25,4.06159e-05,-126.573
24625,125,127.928,0.00019559,-127.25
24875,125,128,0.00023886,-127.928
25125,125,128.149,0.000294423,-128
25375,125,128.504,0.00023439,-128.149
25625,125,129.134,9.74102e-05,-128.504
25875,125,129.795,6.02995e-05,-129.134
26125,125,130.473,0.000115588,-129.795
26375,125,131.151,8.53393e-05,-130.473
26625,125,132.013,3.0883e-05,-131.151
26875,125,133.044,9.42293e-05,-132.013
27125,125,134.046,0.000145858,-133.044
27375,125,135.065,8.79115e-05,-134.046
27625,125,136.064,4.1224e-05,-135.065
27875,125,136.742,-4.83264e-06,-136.064
28125,125,137.42,-0.00013235,-136.742
28375,125,138,-0.000181984,-137.42
28625,125,138,-0.000182689,-138
28875,125,138.216,-0.000121664,-138
29125,125,138.477,-4.66041e-05,-138.216
29375,125,138.477,-2.07736e-05,-138.477
29625,125,138.477,2.74571e-06,-138.477
29875,125,138.477,2.36426e-05,-138.477
30125,125,138.477,4.16093e-05,-138.477
30375,125,138.725,-4.79655e-05,-138.477
30625,125,138.953,-0.000141824,-138.725
30875,125,138.953,-0.000136124,-138.953
31125,125,138.953,-0.000134503,-138.953
31375,125,138.953,-0.000137174,-138.953
31625,125,138.953,-0.000144283,-138.953
31875,125,138.953,-0.000155884,-138.953
32125,125,139.081,-0.000311601,-138.953
