x,y,height,momentum_x,bathymetry
26375,125,131.151,4.24595e-05,-130.473
26625,125,132.013,-5.07522e-06,-131.151
26875,125,133.044,6.61507e-05,-132.013
27125,125,134.046,0.000126181,-133.044
27375,125,135.065,7.67204e-05,-134.046
27625,125,136.064,3.81862e-05,-135.065
27875,125,136.742,-4.10825e-07,-136.064
28125,125,137.42,-0.000121438,-136.742
28375,125,138,-0.000165704,-137.42
28625,125,138,-0.000162165,-138
28875,125,138.216,-9.78646e-05,-138
29125,125,138.477,-2.02064e-05,-138.216
29375,125,138.477,7.93279e-06,-138.477
29625,125,138.477,3.3889e-05,-138.477
29875,125,138.477,5.77198e-05,-138.477
30125,125,138.477,7.93676e-05,-138.477
30375,125,138.725,-5.70375e-06,-138.477
30625,125,138.953,-9.43617e-05,-138.725
30875,125,138.953,-8.30797e-05,-138.953
31125,125,138.953,-7.59707e-05,-138.953
31375,125,138.953,-7.38309e-05,-138.953
31625,125,138.953,-7.74241e-05,-138.953
31875,125,138.953,-8.73885e-05,-138.953
32125,125,139.081,-0.000243829,-138.953
32375,125,139.404,-0.000300545,-139.081
32625,125,140.053,-0.000136369,-139.404
32875,125,140.43,-8.23978e-05,-140.053
33125,125,140.43,-0.000119347,-140.43
33375,125,141.087,2.68379e-05,-140.43
33625,125,141.43,0.000137215,-141.087
33875,125,141.437,-6.71503e-05,-141.43
34125,125,141.791,-0.000102578,-141.437
34375,125,142.322,3.47286e-06,-141.791
34625,125,142.978,4.48466e-05,-142.322
34875,125,143.333,8.50921e-05,-142.978
35125,125,144.072,0.00023084,-143.333
35375,125,145.277,0.000421729,-144.072
35625,125,147.989,0.00034409,-145.277
35875,125,149.37,0.000198763,-147.989
36125,125,149.972,0.000235976,-149.37
36375,125,150.358,0.000168047,-149.972
36625,125,151.194,-0.000114917,-150.358
36875,125,152.227,-0.000355902,-151.194
37125,125,153.259,-0.000503439,-152.227
37375,125,154.052,-0.00049664,-153.259
37625,125,154.562,-0.000358863,-154.052
37875,125,154.53,-0.000223603,-154.562
38125,125,155.601,-0.000155891,-154.53
38375,125,156.957,-6.82798e-05,-155.601
38625,125,158.313,0.000183302,-156.957
38875,125,159.369,0.000308264,-158.313
39125,125,160.25,0.000441172,-159.369
39375,125,160.928,0.000431866,-160.25
39625,125,161.606,7.83999e-05,-160.928
39875,125,162.136,-0.000236956,-161.606
40125,125,162.459,-0.000362295,-162.136
40375,125,162.812,-0.000387675,-162.459
40625,125,163.485,-0.000308128,-162.812
40875,125,164.518,7.54814e-06,-163.485
41125,125,165.872,-9.94556e-06,-164.518
41375,125,167.396,-5.59722e-05,-165.872
41625,125,169.09,9.85382e-05,-167.396
41875,125,171.124,-8.11478e-06,-169.09
42125,125,173.158,-0.000205498,-171.124
42375,125,174.969,-0.000142737,-173.158
42625,125,174.646,-5.15965e-05,-174.969
42875,125,175.124,3.42456e-05,-174.646
43125,125,176.592,0.00014124,-175.124
43375,125,181.015,0.000206102,-176.592
43625,125,182.93,0.000340921,-181.015
43875,125,183.608,0.000247544,-182.93
44125,125,184.286,3.75226e-05,-183.608
44375,125,185.197,0.000111003,-184.286
44625,125,186.206,0.000241233,-185.197
44875,125,187.238,0.00029111,-186.206
45125,125,190.607,0.000439473,-187.238
45375,125,193.068,0.000472763,-190.607
45625,125,191.68,0.000272781,-193.068
45875,125,193.943,2.90944e-05,-191.68
46125,125,196.23,0.000114917,-193.943
46375,125,197.036,0.000141162,-196.23
46625,125,200.005,-9.33127e-05,-197.036
46875,125,202.292,-0.00025212,-200.005
47125,125,203.034,-0.000491823,-202.292
47375,125,205.47,-0.000562444,-203.034
47625,125,206.777,-0.000450231,-205.47
47875,125,206.485,-0.000254197,-206.777
48125,125,211.827,7.63612e-06,-206.485
48375,125,215.72,5.56656e-05,-211.827
48625,125,217.852,9.31602e-08,-215.72
48875,125,215.077,-2.05481e-05,-217.852
49125,125,212.581,-4.80198e-05,-215.077
49375,125,210.64,0.000122295,-212.581
49625,125,212.997,-1.18432e-05,-210.64
49875,125,220.842,-0.000432877,-212.997
50125,125,231.159,-0.000430991,-220.842
50375,125,232.096,-0.000334941,-231.159
50625,125,230.037,-0.000295479,-232.096
50875,125,226.669,5.14817e-05,-230.037
51125,125,224.99,0.000448064,-226.669
51375,125,224.701,0.000645571,-224.99
51625,125,225.47,0.000832828,-224.701
51875,125,227.827,0.000981321,-225.47
52125,125,231.722,0.000705848,-227.827
52375,125,235.51,0.000675626,-231.722
52625,125,237.575,0.00115881,-235.51
52875,125,240.129,0.000916338,-237.575
53125,125,242.623,0.000262516,-240.129
53375,125,244.721,-0.000274371,-242.623
53625,125,249.327,-0.000620296,-244.721
53875,125,252.535,-0.000723551,-249.327
54125,125,252.567,-0.000811454,-252.535
54375,125,254.129,-0.000735791,-252.567
54625,125,257.944,-0.00088598,-254.129
54875,125,264.629,-0.00120561,-257.944
55125,125,270.458,-0.000717576,-264.629
55375,125,274.463,-0.00019129,-270.458
55625,125,276.465,-0.000308482,-274.463
55875,125,275.481,-0.00029712,-276.465
56125,125,275.704,0.000103846,-275.481
56375,125,277.105,0.000343948,-275.704
56625,125,279.462,0.000489197,-277.105
56875,125,283.565,0.0010219,-279.462
57125,125,288.733,0.00102522,-283.565
57375,125,291.445,0.000618308,-288.733
57625,125,295.397,0.000497972,-291.445
57875,125,300.031,0.000316629,-295.397
58125,125,304.194,0.000270887,-300.031
58375,125,310.109,-3.52587e-05,-304.194
58625,125,316.424,-0.000405977,-310.109
58875,125,320.815,-7.55189e-05,-316.424
59125,125,323.51,0.000387405,-320.815
59375,125,326.033,3.50893e-05,-323.51
59625,125,330.069,-0.000526095,-326.033
59875,125,332.541,-0.000860856,-330.069
60125,125,334.457,-0.0007271,-332.541
60375,125,336.168,-0.000504643,-334.457
60625,125,337.852,-0.00100238,-336.168
60875,125,339.887,-0.00111592,-337.852
61125,125,342.599,-0.00111732,-339.887
61375,125,345.311,-0.00149372,-342.599
61625,125,348.303,-0.00140258,-345.311
61875,125,351.724,-0.00102845,-348.303
62125,125,354.82,-0.000287632,-351.724
62375,125,357.771,0.000638807,-354.82
62625,125,360.578,0.00125953,-357.771
62875,125,366.204,0.00126899,-360.578
63125,125,371.92,0.00079199,-366.204
63375,125,377.556,0.000353801,-371.92
63625,125,379.235,0.000130812,-377.556
63875,125,380,-0.000178136,-379.235
64125,125,380.33,-0.000168864,-380
64375,125,385.075,0.000232866,-380.33
64625,125,389.821,-5.97196e-05,-385.075
64875,125,394.486,-0.000188874,-389.821
65125,125,398.554,0.000343362,-394.486
65375,125,402.85,0.000843238,-398.554
65625,125,407.563,0.000411078,-402.85
65875,125,413.696,-0.000573147,-407.563
66125,125,420.727,-0.000391109,-413.696
66375,125,427.267,-0.000303832,-420.727
66625,125,430.657,-0.000400366,-427.267
66875,125,434.047,-0.000753857,-430.657
67125,125,437.246,-0.00125708,-434.047
67375,125,439.926,7.24507e-05,-437.246
67625,125,443.452,0.000686205,-439.926
67875,125,447.196,0.000546917,-443.452
68125,125,450.941,0.000752046,-447.196
68375,125,454.932,0.000553775,-450.941
68625,125,458.717,-0.000684032,-454.932
68875,125,462.075,-0.00161404,-458.717
69125,125,463.785,-0.000150363,-462.075
69375,125,465.246,0.00105145,-463.785
69625,125,466.634,0.0017765,-465.246
69875,125,467.716,0.00332487,-466.634
70125,125,469.736,0.00312895,-467.716
70375,125,472.834,0.00148238,-469.736
70625,125,472.019,-0.00022576,-472.834
70875,125,473.849,-0.00166952,-472.019
71125,125,478.135,-0.00153074,-473.849
71375,125,482.235,4.06362e-06,-478.135
71625,125,486.298,0.000141949,-482.235
71875,125,490.468,-0.000798447,-486.298
72125,125,495.924,-0.000703684,-490.468
72375,125,501.16,-0.000788446,-495.924
72625,125,506.209,-0.000219561,-501.16
72875,125,510.955,-0.000664524,-506.209
73125,125,515.484,-0.000821207,-510.955
73375,125,519.838,0.000211928,-515.484
73625,125,523.906,-0.000468583,-519.838
73875,125,528.206,-0.00146141,-523.906
74125,125,532.439,-0.00189593,-528.206
74375,125,536.184,-0.00118104,-532.439
74625,125,539.928,-0.000693712,-536.184
74875,125,543.664,-0.000322322,-539.928
75125,125,547.377,0.000764921,-543.664
75375,125,551.115,0.00184804,-547.377
75625,125,554.86,0.000835357,-551.115
75875,125,558.605,4.42565e-05,-554.86
76125,125,562.322,0.000925692,-558.605
76375,125,565.907,-0.000388129,-562.322
76625,125,569.297,-0.00123662,-565.907
76875,125,573.31,-0.000863453,-569.297
77125,125,577.378,0.00028276,-573.31
77375,125,581.446,0.0021717,-577.378
77625,125,584.857,0.00397266,-581.446
77875,125,588.582,0.00396061,-584.857
78125,125,592.649,0.00209412,-588.582
78375,125,596.717,0.000813053,-592.649
78625,125,600.785,-0.000450721,-596.717
78875,125,604.853,-0.000786979,-600.785
79125,125,608.921,-0.0007637,-604.853
79375,125,612.988,-0.000691303,-608.921
79625,125,617.099,-0.000500171,-612.988
79875,125,621.521,-0.000146579,-617.099
80125,125,626.401,-0.000361313,-621.521
80375,125,631.709,-0.000672482,-626.401
80625,125,637.874,-0.00110838,-631.709
80875,125,644.197,-0.0018685,-637.874
81125,125,650.378,-0.00251133,-644.197
81375,125,655.801,-0.00289358,-650.378
81625,125,659.952,-0.00138918,-655.801
81875,125,663.943,-0.000845741,-659.952
82125,125,668.689,-0.00229459,-663.943
82375,125,676.897,-0.00280509,-668.689
82625,125,685.682,-0.00185734,-676.897
82875,125,693.786,-0.00207689,-685.682
83125,125,696.764,-0.00148373,-693.786
83375,125,700.051,-0.000949131,-696.764
83625,125,705.474,-0.000302239,-700.051
83875,125,708.79,0.00247971,-705.474
84125,125,712.277,0.00278384,-708.79
84375,125,716.344,0.00107192,-712.277
84625,125,719.132,0.0021083,-716.344
84875,125,721.359,0.00383045,-719.132
85125,125,723.038,0.00235365,-721.359
85375,125,725.101,0.00187323,-723.038
85625,125,728.039,0.00156742,-725.101
85875,125,731.844,-0.000363368,-728.039
86125,125,736.945,-0.000548245,-731.844
86375,125,743.994,0.000633612,-736.945
86625,125,752.257,0.00216401,-743.994
86875,125,758.035,0.00285818,-752.257
87125,125,766.514,0.00249534,-758.035
87375,125,775.775,0.0012632,-766.514
87625,125,779.843,0.00171399,-775.775
87875,125,787.995,0.00133443,-779.843
88125,125,797.11,-0.00098024,-787.995
88375,125,801.856,-0.00111678,-797.11
88625,125,807.09,0.000110459,-801.856
88875,125,812.095,0.00132714,-807.09
89125,125,815.808,0.0013466,-812.095
89375,125,820.316,0.00104053,-815.808
89625,125,824.263,-0.000270155,-820.316
89875,125,826.297,-0.001394,-824.263
90125,125,831.373,-0.00205513,-826.297
90375,125,835.963,-0.00362073,-831.373
90625,125,838.352,-0.00576777,-835.963
90875,125,843.688,-0.00746334,-838.352
91125,125,848.919,-0.00650152,-843.688
91375,125,853.31,-0.00426622,-848.919
91625,125,859.898,-0.00370581,-853.31
91875,125,865.328,-0.00340583,-859.898
92125,125,869.073,-0.000438994,-865.328
92375,125,876.448,0.00306973,-869.073
92625,125,881.91,0.00312229,-876.448
92875,125,885.359,0.00303837,-881.91
93125,125,891.784,0.00336712,-885.359
93375,125,897.295,0.000711254,-891.784
93625,125,902.112,-0.00220438,-897.295
93875,125,907.891,-0.00437864,-902.112
94125,125,912.442,-0.0037446,-907.891
94375,125,916.482,-0.0031177,-912.442
94625,125,922.939,-0.00381101,-916.482
94875,125,926.982,-0.0017946,-922.939
95125,125,930.208,0.00142874,-926.982
95375,125,935.955,0.00160744,-930.208
95625,125,940.065,0.00219988,-935.955
95875,125,943.901,0.00633496,-940.065
96125,125,949.325,0.00726573,-943.901
96375,125,952.994,0.00577661,-949.325
96625,125,956.966,0.00268517,-952.994
96875,125,963.39,-0.000710382,-956.966
97125,125,966.865,-0.00352511,-963.39
97375,125,970.444,-0.00303738,-966.865
97625,125,975.867,-0.00345815,-970.444
97875,125,979.573,-0.00458146,-975.867
98125,125,983.083,-0.00154388,-979.573
98375,125,986.796,-0.000835243,-983.083
98625,125,989.613,-0.00111312,-986.796
98875,125,992.609,-0.00260652,-989.613
99125,125,995.999,-0.00117141,-992.609
99375,125,997.468,0.00222304,-995.999
99625,125,999.794,0.00461954,-997.468
99875,125,1003.22,0.00639989,-999.794
100125,125,1005.61,0.00648881,-1003.22
100375,125,1008.35,0.00483614,-1005.61
100625,125,1011.39,0.00623837,-1008.35
100875,125,1013.78,0.00986493,-1011.39
101125,125,1017.71,0.00966058,-1013.78
101375,125,1022.52,0.00721823,-1017.71
101625,125,1024.55,0.00261801,-1022.52
101875,125,1028.49,0.000296693,-1024.55
102125,125,1033.19,-0.000421967,-1028.49
102375,125,1035.55,-0.000389066,-1033.19
102625,125,1036.78,0.00188289,-1035.55
102875,125,1037.52,0.00307175,-1036.78
103125,125,1038.52,0.000880448,-1037.52
103375,125,1039.52,-0.00147544,-1038.52
103625,125,1040.53,-0.000586452,-1039.52
103875,125,1041.53,-0.000431569,-1040.53
104125,125,1043.84,-0.00557069,-1041.53
104375,125,1046.26,-0.0112758,-1043.84
104625,125,1047.97,-0.0129877,-1046.26
104875,125,1050.21,-0.0106829,-1047.97
105125,125,1052.22,-0.00776016,-1050.21
105375,125,1053.58,-0.00570322,-1052.22
105625,125,1055.53,-0.00222632,-1053.58
105875,125,1057.03,-0.00034395,-1055.53
106125,125,1057.7,-0.00120174,-1057.03
106375,125,1059.3,-0.00657554,-1057.7
106625,125,1060.54,-0.00930824,-1059.3
106875,125,1061.21,-0.00528494,-1060.54
107125,125,1062.55,-0.00224699,-1061.21
107375,125,1063.57,-0.00197012,-1062.55
107625,125,1064.26,2.53141e-05,-1063.57
107875,125,1065.62,0.00086844,-1064.26
108125,125,1066.23,0.000934903,-1065.62
108375,125,1066.28,0.00233044,-1066.23
108625,125,1066.96,0.000424526,-1066.28
108875,125,1067.23,-0.00045925,-1066.96
109125,125,1067.2,0.00307952,-1067.23
109375,125,1066.87,0.00512916,-1067.2
109625,125,1066.53,0.00200749,-1066.87
109875,125,1066.06,-0.00106209,-1066.53
110125,125,1065.06,-0.00150873,-1066.06
110375,125,1064.08,-0.00385662,-1065.06
110625,125,1062.96,-0.00620994,-1064.08
110875,125,1061.28,-0.0057225,-1062.96
111125,125,1060.11,-0.00460696,-1061.28
111375,125,1058.74,-0.00414126,-1060.11
111625,125,1056.38,-0.0015593,-1058.74
111875,125,1054.8,0.00357029,-1056.38
112125,125,1052.77,0.00514661,-1054.8
112375,125,1049.38,0.00503277,-1052.77
112625,125,1047.43,0.00785051,-1049.38
112875,125,1044.12,0.0110249,-1047.43
113125,125,1038.02,0.0110818,-1044.12
113375,125,1025.54,0.0101358,-1038.02
113625,125,1014.57,0.00743188,-1025.54
113875,125,1006.76,0.00161807,-1014.57
114125,125,1002.15,-0.00382123,-1006.76
114375,125,995.53,-0.00411062,-1002.15
114625,125,986.426,-0.00433147,-995.53
114875,125,998.769,-0.00618922,-986.426
115125,125,1006.35,-0.0032884,-998.769
115375,125,1009.2,-0.00143731,-1006.35
115625,125,1007.39,-0.000257718,-1009.2
115875,125,1007.39,0.00141076,-1007.39
116125,125,1008.26,-0.000588525,-1007.39
116375,125,1004.52,-0.00223041,-1008.26
116625,125,1001.45,-0.0025401,-1004.52
116875,125,998.558,-0.000250069,-1001.45
117125,125,994.199,0.00150825,-998.558
117375,125,988.435,0.00364542,-994.199
117625,125,981.916,0.00676053,-988.435
117875,125,975.136,0.00786866,-981.916
118125,125,968.753,0.00639339,-975.136
118375,125,962.974,0.00283604,-968.753
118625,125,958.583,-0.000203037,-962.974
118875,125,953.124,0.0015092,-958.583
119125,125,947.745,0.00439093,-953.124
119375,125,943.322,0.000205495,-947.745
119625,125,938.053,-0.00259069,-943.322
119875,125,933.776,-0.00322224,-938.053
120125,125,931.742,-0.00670839,-933.776
120375,125,929.427,-0.00819303,-931.742
120625,125,927.605,-0.00900326,-929.427
120875,125,926.604,-0.0093207,-927.605
121125,125,928.126,-0.0068573,-926.604
121375,125,929.696,-0.00622553,-928.126
121625,125,931.052,-0.00730094,-929.696
121875,125,935.756,-0.00401459,-931.052
122125,125,939.209,0.00262978,-935.756
122375,125,941.341,0.00840763,-939.209
122625,125,946.828,0.00742636,-941.341
122875,125,950.822,0.00560296,-946.828
123125,125,953.588,0.00671252,-950.822
123375,125,956.655,0.00500623,-953.588
123625,125,958.531,0.00759661,-956.655
123875,125,959.426,0.00736543,-958.531
124125,125,959.072,0.00713303,-959.426
124375,125,977.862,0.0108829,-959.072
124625,125,1000.36,0.00993548,-977.862
124875,125,989.259,0.00640287,-1000.36
125125,125,969.771,0.00198681,-989.259
125375,125,950.19,-0.00124813,-969.771
125625,125,943.399,0.0004542,-950.19
125875,125,943.084,0.00191998,-943.399
126125,125,945.112,0.00153639,-943.084
126375,125,947.469,0.000502259,-945.112
126625,125,950.44,-0.00108497,-947.469
126875,125,957.469,-0.000217933,-950.44
127125,125,972.802,0.00231164,-957.469
127375,125,981.212,0.00232769,-972.802
127625,125,993.022,0.0042206,-981.212
127875,125,1012.81,0.00433196,-993.022
128125,125,1027.14,0.00292006,-1012.81
128375,125,1043.4,0.00698081,-1027.14
128625,125,1063.22,0.00703863,-1043.4
128875,125,1076.52,0.00239069,-1063.22
129125,125,1099.45,-0.00250329,-1076.52
129375,125,1133.7,-0.00269383,-1099.45
129625,125,1152.77,-0.00346728,-1133.7
129875,125,1163.59,-0.00475026,-1152.77
130125,125,1166.76,-0.00194476,-1163.59
130375,125,1167.96,-0.00154848,-1166.76
130625,125,1173.58,-0.00272429,-1167.96
130875,125,1183.44,0.00113102,-1173.58
131125,125,1201.81,0.00478403,-1183.44
131375,125,1217.78,0.00355148,-1201.81
131625,125,1230.46,0.00952055,-1217.78
131875,125,1232.4,0.0369103,-1230.46
132125,125,1234.64,0.0740856,-1232.4
132375,125,1239.68,0.105121,-1234.64
132625,125,1255.7,0.143511,-1239.68
132875,125,1269.9,0.185778,-1255.7
133125,125,1280.79,0.21683,-1269.9
133375,125,1283.59,0.249046,-1280.79
133625,125,1279.34,0.281494,-1283.59
133875,125,1277.29,0.312406,-1279.35
134125,125,1285.55,0.354786,-1277.29
134375,125,1290.38,0.397199,-1285.56
134625,125,1292.7,0.427415,-1290.38
134875,125,1291.7,0.46426,-1292.7
135125,125,1298.21,0.526975,-1291.7
135375,125,1312.62,0.625625,-1298.22
135625,125,1337.42,0.777614,-1312.63
135875,125,1361.08,1.00526,-1337.42
136125,125,1384.52,1.33185,-1361.09
136375,125,1407.8,1.78595,-1384.53
136625,125,1420.08,2.41007,-1407.81
136875,125,1430.56,3.25043,-1420.1
137125,125,1439.68,4.37825,-1430.59
137375,125,1455.07,5.89049,-1439.72
137625,125,1475.6,7.88445,-1455.12
137875,125,1500.92,10.4609,-1475.67
138125,125,1532.76,13.7193,-1501.01
138375,125,1555.82,17.7658,-1532.87
138625,125,1573.15,22.7114,-1555.97
138875,125,1592.38,28.6692,-1573.33
139125,125,1605.29,35.729,-1592.61
139375,125,1615.62,43.9737,-1605.58
139625,125,1630.4,53.491,-1615.98
139875,125,1643.53,64.3539,-1630.83
140125,125,1659.3,76.6234,-1644.04
140375,125,1687.02,90.272,-1659.9
140625,125,1703.13,105.244,-1687.73
140875,125,1721.99,121.533,-1703.95
141125,125,1759.15,139.042,-1722.94
141375,125,1780.68,157.636,-1760.23
141625,125,1802.15,177.231,-1781.89
141875,125,1832.13,197.694,-1803.51
142125,125,1856.4,218.875,-1833.63
142375,125,1882.51,240.651,-1858.06
142625,125,1913.54,262.868,-1884.32
142875,125,1929.41,285.395,-1915.51
143125,125,1952.75,308.152,-1931.53
143375,125,1988.91,330.874,-1955.03
143625,125,1921.22,353.493,-1991.35
143875,125,1902.37,376.166,-1923.82
144125,125,1945.64,398.725,-1905.13
144375,125,1971.5,421.002,-1948.56
144625,125,1993.92,442.97,-1974.58
144875,125,2013.27,464.606,-1997.15
145125,125,2033.27,485.862,-2016.65
145375,125,2054.1,506.675,-2036.79
145625,125,2077.47,527.051,-2057.76
145875,125,2119.25,546.965,-2081.27
146125,125,2158.77,566.407,-2123.18
146375,125,2199.11,585.394,-2162.82
146625,125,2252.49,603.87,-2203.28
146875,125,2281.91,621.811,-2256.77
147125,125,2299.93,639.171,-2286.3
147375,125,2319.72,655.957,-2304.42
147625,125,2329.33,672.228,-2324.31
147875,125,2334.93,687.936,-2334.03
148125,125,2340.36,703.052,-2339.72
148375,125,2351.91,717.586,-2345.24
148625,125,2365.69,731.529,-2356.87
148875,125,2380.41,744.903,-2370.72
149125,125,2430.22,757.641,-2385.52
149375,125,2489.44,769.71,-2435.4
149625,125,2551.82,781.145,-2494.68
149875,125,2579.46,791.945,-2557.12
150125,125,2600.24,802.117,-2584.81
150375,125,2618.54,811.642,-2605.65
150625,125,2636.12,820.51,-2623.98
150875,125,2651.55,828.737,-2641.61
151125,125,2664.37,836.316,-2657.08
151375,125,2673.62,843.229,-2669.93
151625,125,2685,849.453,-2679.21
151875,125,2698.87,855.002,-2690.61
152125,125,2722.9,859.859,-2704.5
152375,125,2747.86,864.002,-2728.55
152625,125,2774.52,867.483,-2753.52
152875,125,2813.86,870.252,-2780.19
153125,125,2840.59,872.304,-2819.54
153375,125,2859.72,873.654,-2846.26
153625,125,2886.26,874.306,-2865.39
153875,125,2923.38,874.269,-2891.92
154125,125,2965.63,873.531,-2929.02
154375,125,3004.42,872.106,-2971.26
154625,125,3039.89,869.986,-3010.03
154875,125,3072.69,867.194,-3045.47
155125,125,3101.26,863.713,-3078.25
155375,125,3123.64,859.548,-3106.79
155625,125,3142.92,854.711,-3129.13
155875,125,3159.55,849.2,-3148.37
156125,125,3166.6,843.017,-3164.96
156375,125,3169.68,836.146,-3171.97
156625,125,3169.57,828.579,-3174.99
156875,125,3180.37,820.325,-3174.83
157125,125,3196.82,811.359,-3185.57
157375,125,3219.52,801.72,-3201.96
157625,125,3241.91,791.458,-3224.6
157875,125,3265.35,780.517,-3246.91
158125,125,3290.31,768.882,-3270.28
158375,125,3309.7,756.577,-3295.17
158625,125,3323.75,743.618,-3314.48
158875,125,3332.14,730.023,-3328.45
159125,125,3336.48,715.8,-3336.75
159375,125,3343.86,700.926,-3341.01
159625,125,3354.27,685.383,-3348.29
159875,125,3369.32,669.188,-3358.61
160125,125,3391.59,652.368,-3373.56
160375,125,3420.99,634.878,-3395.73
160625,125,3466.32,616.713,-3425.02
160875,125,3509.04,597.869,-3470.25
161125,125,3548.13,578.349,-3512.86
161375,125,3575.24,558.233,-3551.84
161625,125,3600.89,537.573,-3578.83
161875,125,3625.55,516.369,-3604.37
162125,125,3649.01,494.576,-3628.91
162375,125,3671.5,472.203,-3652.25
162625,125,3692.21,449.252,-3674.61
162875,125,3708.58,425.784,-3695.2
163125,125,3721.92,401.884,-3711.44
163375,125,3733.62,377.52,-3724.64
163625,125,3743.61,352.635,-3736.22
163875,125,3752.32,327.324,-3746.07
164125,125,3762.38,301.666,-3754.64
164375,125,3775.52,275.598,-3764.56
164625,125,3806.41,249.141,-3777.57
164875,125,3843.75,222.328,-3808.31
165125,125,3886.9,195.163,-3845.51
