x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-3.8756e-07,-20
625,125,20,-1.17914e-06,-20
875,125,20,-2.01991e-06,-20
1125,125,20,-2.94206e-06,-20
1375,125,20,-3.97679e-06,-20
1625,125,20,-5.1539e-06,-20
1875,125,20,-6.50127e-06,-20
2125,125,20,-8.04429e-06,-20
2375,125,20,-9.80536e-06,-20
2625,125,20,-1.18033e-05,-20
2875,125,20,-1.40529e-05,-20
3125,125,20,-1.65645e-05,-20
3375,125,20,-1.93439e-05,-20
3625,125,20,-2.23923e-05,-20
3875,125,20,-2.57063e-05,-20
4125,125,21.0057,-2.38541e-05,-21.0057
4375,125,23.0257,-2.33409e-05,-23.0257
4625,125,24.3499,-3.10705e-05,-24.3499
4875,125,25.3049,-2.21932e-05,-25.3049
5125,125,25.9802,2.72037e-06,-25.9802
5375,125,27.0448,2.51673e-05,-27.0448
5625,125,28.4558,3.58648e-05,-28.4558
5875,125,30.234,2.27561e-05,-30.234
6125,125,32.9776,8.28499e-06,-32.9776
6375,125,35.2843,7.61519e-06,-35.2843
6625,125,37.0547,-9.31248e-06,-37.0547
6875,125,37.3778,-2.12669e-05,-37.3778
7125,125,38.6646,-4.69051e-06,-38.6646
7375,125,40.2267,-8.61674e-06,-40.2267
7625,125,41.2595,-3.08151e-05,-41.2595
7875,125,41.5234,-1.30767e-05,-41.5234
8125,125,41.7932,-2.17452e-06,-41.7932
8375,125,42.7942,-8.93225e-06,-42.7942
8625,125,44.3591,-2.58814e-05,-44.3591
8875,125,45.5234,-3.67037e-05,-45.5234
9125,125,45.5234,-9.84219e-06,-45.5234
9375,125,46.3688,1.26492e-05,-46.3688
9625,125,48.3835,2.49556e-05,-48.3835
9875,125,52.1282,2.59704e-05,-52.1282
10125,125,53.4473,3.77462e-05,-53.4473
10375,125,54.6156,4.14746e-05,-54.6156
10625,125,55.9716,8.49226e-06,-55.9716
10875,125,57.9378,1.47404e-05,-57.9378
11125,125,59.3332,5.90613e-05,-59.3332
11375,125,60.0429,7.39345e-05,-60.0429
11625,125,61.685,5.23658e-05,-61.685
11875,125,63.3487,3.83758e-05,-63.3487
12125,125,64.9847,2.53412e-06,-64.9847
12375,125,65.6944,3.01712e-06,-65.6944
12625,125,68.4823,2.47131e-05,-68.4823
12875,125,72.4967,-3.32726e-05,-72.4967
13125,125,73.2065,-4.71722e-05,-73.2065
13375,125,73.7161,-3.2863e-05,-73.7161
13625,125,74.3361,-0.000116315,-74.3361
13875,125,76.3382,-0.00016006,-76.3382
14125,125,77.734,-0.00014592,-77.734
14375,125,79.1383,-0.000171872,-79.1383
14625,125,81.8184,-0.00015875,-81.8184
14875,125,83.5458,-9.90235e-05,-83.5458
15125,125,84.894,-1.04974e-05,-84.894
15375,125,86.2182,2.2153e-05,-86.2182
15625,125,87.8154,-4.37939e-06,-87.8154
15875,125,89.3041,-6.23942e-06,-89.3041
16125,125,90.337,1.00013e-05,-90.337
16375,125,91.9254,6.85721e-05,-91.9254
16625,125,93.8587,0.000126153,-93.8587
16875,125,96.2157,0.000122667,-96.2157
17125,125,98.0109,6.73613e-05,-98.0109
17375,125,99.7092,4.73988e-05,-99.7092
17625,125,101.388,7.77149e-05,-101.388
17875,125,102.77,4.95143e-05,-102.77
18125,125,104.413,2.11195e-05,-104.413
18375,125,106.415,1.53725e-05,-106.415
18625,125,108.135,-8.09999e-05,-108.135
18875,125,109.335,-0.000177038,-109.335
19125,125,110.008,-0.000222686,-110.008
19375,125,110.394,-0.000348281,-110.394
19625,125,111.309,-0.000407026,-111.309
19875,125,112.615,-0.000369788,-112.615
20125,125,113.261,-0.000292379,-113.261
20375,125,113.908,-0.000237067,-113.908
20625,125,114.762,-0.000183598,-114.762
20875,125,117.151,-8.97798e-06,-117.151
21125,125,119.103,0.000250466,-119.103
21375,125,120.693,0.000351809,-120.693
21625,125,121.694,0.000300916,-121.694
21875,125,122.246,0.00021909,-122.246
22125,125,122.665,0.000273821,-122.665
22375,125,123.311,0.000341617,-123.311
22625,125,123.741,0.000206867,-123.741
22875,125,124.183,6.3419e-05,-124.183
23125,125,124.861,-2.80946e-05,-124.861
23375,125,125,-1.38503e-05,-125
23625,125,125.217,0.000541906,-125.217
23875,125,125.894,0.00210249,-125.895
24125,125,126.572,0.00426843,-126.573
24375,125,127.25,0.00708382,-127.25
24625,125,127.928,0.0119505,-127.928
