x,y,height,momentum_x,bathymetry
15875,125,89.3041,5.44655e-06,-87.8154
16125,125,90.337,2.00146e-05,-89.3041
16375,125,91.9254,7.81284e-05,-90.337
16625,125,93.8587,0.000136625,-91.9254
16875,125,96.2157,0.000135466,-93.8587
17125,125,98.0109,8.38115e-05,-96.2157
17375,125,99.7092,6.86289e-05,-98.0109
17625,125,101.388,0.000104545,-99.7092
17875,125,102.77,8.23683e-05,-101.388
18125,125,104.413,5.99577e-05,-102.77
18375,125,106.415,5.96511e-05,-104.413
18625,125,108.135,-3.23127e-05,-106.415
18875,125,109.335,-0.00012541,-108.135
19125,125,110.008,-0.000169957,-109.335
19375,125,110.394,-0.000296573,-110.008
19625,125,111.309,-0.00035863,-110.394
19875,125,112.615,-0.000327024,-111.309
20125,125,113.261,-0.000257472,-112.615
20375,125,113.908,-0.000212044,-113.261
20625,125,114.762,-0.000170178,-113.908
20875,125,117.151,-8.45933e-06,-114.762
21125,125,119.103,0.00023723,-117.151
21375,125,120.693,0.000324357,-119.103
21625,125,121.694,0.000259141,-120.693
21875,125,122.246,0.000163196,-121.694
22125,125,122.665,0.000204283,-122.246
22375,125,123.311,0.000259139,-122.665
22625,125,123.741,0.000112286,-123.311
22875,125,124.183,-4.27528e-05,-123.741
23125,125,124.861,-0.000149786,-124.183
23375,125,125,-0.000200182,-124.861
23625,125,125.217,-0.000157378,-125
23875,125,125.895,8.80717e-05,-125.217
24125,125,126.573,9.45593e-05,-125.895
24375,125,127.25,5.55434e-05,-126.573
24625,125,127.928,0.00021124,-127.25
24875,125,128,0.000255103,-127.928
25125,125,128.149,0.000311044,-128
25375,125,128.504,0.000251092,-128.149
25625,125,129.134,0.000113836,-128.504
25875,125,129.795,7.60569e-05,-129.134
26125,125,130.473,0.000130277,-129.795
26375,125,131.151,9.85827e-05,-130.473
26625,125,132.013,4.23503e-05,-131.151
26875,125,133.044,0.000103657,-132.013
27125,125,134.046,0.000153062,-133.044
27375,125,135.065,9.27888e-05,-134.046
27625,125,136.064,4.37472e-05,-135.065
27875,125,136.742,-4.62636e-06,-136.064
28125,125,137.42,-0.000134375,-136.742
28375,125,138,-0.000186124,-137.42
28625,125,138,-0.000188817,-138
28875,125,138.216,-0.000129656,-138
29125,125,138.477,-5.63499e-05,-138.216
29375,125,138.477,-3.21858e-05,-138.477
29625,125,138.477,-1.02652e-05,-138.477
29875,125,138.477,9.08919e-06,-138.477
30125,125,138.477,2.55721e-05,-138.477
30375,125,138.725,-6.54059e-05,-138.477
30625,125,138.953,-0.000160545,-138.725
30875,125,138.953,-0.000155943,-138.953
31125,125,138.953,-0.000155162,-138.953
31375,125,138.953,-0.00015833,-138.953
31625,125,138.953,-0.000165509,-138.953
31875,125,138.953,-0.000176681,-138.953
32125,125,139.081,-0.000331416,-138.953
32375,125,139.404,-0.000383168,-139.081
32625,125,140.053,-0.000210661,-139.404
32875,125,140.43,-0.000145134,-140.053
33125,125,140.43,-0.000167685,-140.43
33375,125,141.087,-4.91324e-06,-140.43
33625,125,141.43,0.000123353,-141.087
33875,125,141.437,-6.28772e-05,-141.43
34125,125,141.791,-8.11484e-05,-141.437
34375,125,142.322,3.97678e-05,-141.791
34625,125,142.978,9.24457e-05,-142.322
34875,125,143.333,0.000139345,-142.978
35125,125,144.072,0.000286312,-143.333
35375,125,145.277,0.000472666,-144.072
35625,125,147.989,0.000385016,-145.277
35875,125,149.37,0.000225071,-147.989
36125,125,149.972,0.000244381,-149.37
36375,125,150.358,0.000156985,-149.972
36625,125,151.194,-0.000145074,-150.358
36875,125,152.227,-0.000402907,-151.194
37125,125,153.259,-0.00056354,-152.227
37375,125,154.052,-0.000565158,-153.259
37625,125,154.562,-0.000430876,-154.052
37875,125,154.53,-0.000294634,-154.562
38125,125,155.601,-0.000222494,-154.53
38375,125,156.957,-0.00012844,-155.601
38625,125,158.313,0.000130061,-156.957
38875,125,159.369,0.000261057,-158.313
39125,125,160.25,0.000398139,-159.369
39375,125,160.928,0.00039069,-160.25
39625,125,161.606,3.68556e-05,-160.928
39875,125,162.136,-0.000280517,-161.606
40125,125,162.459,-0.000408593,-162.136
40375,125,162.812,-0.000436325,-162.459
40625,125,163.485,-0.000357647,-162.812
40875,125,164.518,-4.04104e-05,-163.485
41125,125,165.872,-5.32376e-05,-164.518
41375,125,167.396,-9.11302e-05,-165.872
41625,125,169.09,7.50297e-05,-167.396
41875,125,171.124,-1.66961e-05,-169.09
42125,125,173.158,-0.000196346,-171.124
42375,125,174.969,-0.000113685,-173.158
42625,125,174.646,-1.1965e-06,-174.969
42875,125,175.124,0.000106588,-174.646
43125,125,176.592,0.000235074,-175.124
43375,125,181.015,0.000319819,-176.592
43625,125,182.93,0.00047187,-181.015
43875,125,183.608,0.000392167,-182.93
44125,125,184.286,0.000191351,-183.608
44375,125,185.197,0.000268774,-184.286
44625,125,186.206,0.000397109,-185.197
44875,125,187.238,0.000438976,-186.206
45125,125,190.607,0.000573329,-187.238
45375,125,193.068,0.000587129,-190.607
45625,125,191.68,0.000362902,-193.068
45875,125,193.943,9.13696e-05,-191.68
46125,125,196.23,0.000147323,-193.943
46375,125,197.036,0.000143216,-196.23
46625,125,200.005,-0.000120457,-197.036
46875,125,202.292,-0.000305769,-200.005
47125,125,203.034,-0.000568105,-202.292
47375,125,205.47,-0.000656518,-203.034
47625,125,206.777,-0.000556605,-205.47
47875,125,206.485,-0.000367065,-206.777
48125,125,211.827,-0.000105779,-206.485
48375,125,215.72,-5.24535e-05,-211.827
48625,125,217.852,-9.70572e-05,-215.72
48875,125,215.077,-0.000101134,-217.852
49125,125,212.581,-0.000106485,-215.077
49375,125,210.64,9.12937e-05,-212.581
49625,125,212.997,-1.06104e-05,-210.64
49875,125,220.842,-0.0003958,-212.997
50125,125,231.159,-0.000356,-220.842
50375,125,232.096,-0.000221269,-231.159
50625,125,230.037,-0.000143826,-232.096
50875,125,226.669,0.000238209,-230.037
51125,125,224.99,0.00066427,-226.669
51375,125,224.701,0.000882854,-224.99
51625,125,225.47,0.00108034,-224.701
51875,125,227.827,0.00122647,-225.47
52125,125,231.722,0.000935299,-227.827
52375,125,235.51,0.000876435,-231.722
52625,125,237.575,0.00131947,-235.51
52875,125,240.129,0.00102775,-237.575
53125,125,242.623,0.000318957,-240.129
53375,125,244.721,-0.000274759,-242.623
53625,125,249.327,-0.000675134,-244.721
53875,125,252.535,-0.000826487,-249.327
54125,125,252.567,-0.000952973,-252.535
54375,125,254.129,-0.000903822,-252.567
54625,125,257.944,-0.00106681,-254.129
54875,125,264.629,-0.00138522,-257.944
55125,125,270.458,-0.000882969,-264.629
55375,125,274.463,-0.000331473,-270.458
55625,125,276.465,-0.000415164,-274.463
55875,125,275.481,-0.00036518,-276.465
56125,125,275.704,7.5945e-05,-275.481
56375,125,277.105,0.000353935,-275.704
56625,125,279.462,0.000531253,-277.105
56875,125,283.565,0.00108718,-279.462
57125,125,288.733,0.00110267,-283.565
57375,125,291.445,0.000695558,-288.733
57625,125,295.397,0.000562203,-291.445
57875,125,300.031,0.000355453,-295.397
58125,125,304.194,0.000273138,-300.031
58375,125,310.109,-7.88105e-05,-304.194
58625,125,316.424,-0.000502041,-310.109
58875,125,320.815,-0.000228068,-316.424
59125,125,323.51,0.000177234,-320.815
59375,125,326.033,-0.000230863,-323.51
59625,125,330.069,-0.000842953,-326.033
59875,125,332.541,-0.00122102,-330.069
60125,125,334.457,-0.00112072,-332.541
60375,125,336.168,-0.000920065,-334.457
60625,125,337.852,-0.00142682,-336.168
60875,125,339.887,-0.00153617,-337.852
61125,125,342.599,-0.00152059,-339.887
61375,125,345.311,-0.0018684,-342.599
61625,125,348.303,-0.0017389,-345.311
61875,125,351.724,-0.00131907,-348.303
62125,125,354.82,-0.00052793,-351.724
62375,125,357.771,0.000450621,-354.82
62625,125,360.578,0.00112251,-357.771
62875,125,366.204,0.00117962,-360.578
63125,125,371.92,0.000744683,-366.204
63375,125,377.556,0.000341581,-371.92
63625,125,379.235,0.000146001,-377.556
63875,125,380,-0.000143351,-379.235
64125,125,380.33,-0.000121961,-380
64375,125,385.075,0.000285211,-380.33
64625,125,389.821,-7.35126e-06,-385.075
64875,125,394.486,-0.000140337,-389.821
65125,125,398.554,0.000385928,-394.486
65375,125,402.85,0.000879443,-398.554
65625,125,407.563,0.000442223,-402.85
65875,125,413.696,-0.00054424,-407.563
66125,125,420.727,-0.000360365,-413.696
66375,125,427.267,-0.000266272,-420.727
66625,125,430.657,-0.000350472,-427.267
66875,125,434.047,-0.000685975,-430.657
67125,125,437.246,-0.00116588,-434.047
67375,125,439.926,0.00019151,-437.246
67625,125,443.452,0.000836444,-439.926
67875,125,447.196,0.00073002,-443.452
68125,125,450.941,0.000967773,-447.196
68375,125,454.932,0.000799775,-450.941
68625,125,458.717,-0.000412272,-454.932
68875,125,462.075,-0.0013231,-458.717
69125,125,463.785,0.000151367,-462.075
69375,125,465.246,0.00135409,-463.785
69625,125,466.634,0.0020692,-465.246
69875,125,467.716,0.00359633,-466.634
70125,125,469.736,0.00336812,-467.716
70375,125,472.834,0.00167913,-469.736
70625,125,472.019,-8.01125e-05,-472.834
70875,125,473.849,-0.0015817,-472.019
71125,125,478.135,-0.00150492,-473.849
71375,125,482.235,-3.35116e-05,-478.135
71625,125,486.298,4.23223e-05,-482.235
71875,125,490.468,-0.000956091,-486.298
72125,125,495.924,-0.000912792,-490.468
72375,125,501.16,-0.00104028,-495.924
72625,125,506.209,-0.000503658,-501.16
72875,125,510.955,-0.000969117,-506.209
73125,125,515.484,-0.00113371,-510.955
73375,125,519.838,-9.55598e-05,-515.484
73625,125,523.906,-0.00075825,-519.838
73875,125,528.206,-0.00172103,-523.906
74125,125,532.439,-0.0021143,-528.206
74375,125,536.184,-0.00134834,-532.439
74625,125,539.928,-0.000801871,-536.184
74875,125,543.664,-0.000365336,-539.928
75125,125,547.377,0.000790722,-543.664
75375,125,551.115,0.00194379,-547.377
75625,125,554.86,0.000999492,-551.115
75875,125,558.605,0.000272464,-554.86
76125,125,562.322,0.00121091,-558.605
76375,125,565.907,-5.55949e-05,-562.322
76625,125,569.297,-0.000868896,-565.907
76875,125,573.31,-0.000474791,-569.297
77125,125,577.378,0.000676405,-573.31
77375,125,581.446,0.0025532,-577.378
77625,125,584.857,0.00432433,-581.446
77875,125,588.582,0.00426485,-584.857
78125,125,592.649,0.00233413,-588.582
78375,125,596.717,0.000973574,-592.649
78625,125,600.785,-0.000382737,-596.717
78875,125,604.853,-0.000821756,-600.785
79125,125,608.921,-0.000908108,-604.853
79375,125,612.988,-0.000948447,-608.921
79625,125,617.099,-0.000869112,-612.988
79875,125,621.521,-0.000622211,-617.099
80125,125,626.401,-0.000934388,-621.521
80375,125,631.709,-0.00132983,-626.401
80625,125,637.874,-0.00183328,-631.709
80875,125,644.197,-0.00264125,-637.874
81125,125,650.378,-0.00330992,-644.197
81375,125,655.801,-0.00369445,-650.378
81625,125,659.952,-0.00216801,-655.801
81875,125,663.943,-0.00157827,-659.952
82125,125,668.689,-0.00295752,-663.943
82375,125,676.897,-0.00337707,-668.689
82625,125,685.682,-0.00231983,-676.897
82875,125,693.786,-0.00241466,-685.682
83125,125,696.764,-0.00168514,-693.786
83375,125,700.051,-0.00100644,-696.764
83625,125,705.474,-0.000212216,-700.051
83875,125,708.79,0.00271586,-705.474
84125,125,712.277,0.00316068,-708.79
84375,125,716.344,0.00157989,-712.277
84625,125,719.132,0.00273418,-716.344
84875,125,721.359,0.00455782,-719.132
85125,125,723.038,0.00316338,-721.359
85375,125,725.101,0.00274395,-723.038
85625,125,728.039,0.00247609,-725.101
85875,125,731.844,0.000559093,-728.039
86125,125,736.945,0.000363313,-731.844
86375,125,743.994,0.0015096,-736.945
86625,125,752.257,0.00298036,-743.994
86875,125,758.035,0.0035918,-752.257
87125,125,766.514,0.0031246,-758.035
87375,125,775.775,0.00176851,-766.514
87625,125,779.843,0.00207794,-775.775
87875,125,787.995,0.0015423,-779.843
88125,125,797.11,-0.000939718,-787.995
88375,125,801.856,-0.00125148,-797.11
88625,125,807.09,-0.00020368,-801.856
88875,125,812.095,0.000833508,-807.09
89125,125,815.808,0.000677601,-812.095
89375,125,820.316,0.000204541,-815.808
89625,125,824.263,-0.00126062,-820.316
89875,125,826.297,-0.00252273,-824.263
90125,125,831.373,-0.00330252,-826.297
90375,125,835.963,-0.00496439,-831.373
90625,125,838.352,-0.00718341,-835.963
90875,125,843.688,-0.0089255,-838.352
91125,125,848.919,-0.0079844,-843.688
91375,125,853.31,-0.00574453,-848.919
91625,125,859.898,-0.00515554,-853.31
91875,125,865.328,-0.0048049,-859.898
92125,125,869.073,-0.0017677,-865.328
92375,125,876.448,0.00182827,-869.073
92625,125,881.91,0.0019819,-876.448
92875,125,885.359,0.00200991,-881.91
93125,125,891.784,0.00245839,-885.359
93375,125,897.295,-7.28919e-05,-891.784
93625,125,902.112,-0.00286171,-897.295
93875,125,907.891,-0.00490932,-902.112
94125,125,912.442,-0.00415078,-907.891
94375,125,916.482,-0.00340309,-912.442
94625,125,922.939,-0.00398058,-916.482
94875,125,926.982,-0.00185401,-922.939
95125,125,930.208,0.00147371,-926.982
95375,125,935.955,0.00175126,-930.208
95625,125,940.065,0.0024378,-935.955
95875,125,943.901,0.00666357,-940.065
96125,125,949.325,0.00768325,-943.901
96375,125,952.994,0.00628319,-949.325
96625,125,956.966,0.00328309,-952.994
96875,125,963.39,-1.69149e-05,-956.966
97125,125,966.865,-0.00273013,-963.39
97375,125,970.444,-0.00213363,-966.865
97625,125,975.867,-0.00243783,-970.444
97875,125,979.573,-0.00343714,-975.867
98125,125,983.083,-0.000269399,-979.573
98375,125,986.796,0.000573123,-983.083
98625,125,989.613,0.000429394,-986.796
98875,125,992.609,-0.000934093,-989.613
99125,125,995.999,0.000621357,-992.609
99375,125,997.468,0.00412066,-995.999
99625,125,999.794,0.00660031,-997.468
99875,125,1003.22,0.00843577,-999.794
100125,125,1005.61,0.00854591,-1003.22
100375,125,1008.35,0.00687557,-1005.61
100625,125,1011.39,0.00821859,-1008.35
100875,125,1013.78,0.011758,-1011.39
101125,125,1017.71,0.0116214,-1013.78
101375,125,1022.52,0.0112011,-1017.71
101625,125,1024.55,0.0236639,-1022.52
101875,125,1028.49,0.0537291,-1024.55
102125,125,1033.19,0.088828,-1028.49
102375,125,1035.55,0.121622,-1033.19
102625,125,1036.78,0.149259,-1035.55
102875,125,1037.52,0.183585,-1036.78
103125,125,1038.52,0.223576,-1037.52
103375,125,1039.52,0.259561,-1038.52
103625,125,1040.52,0.293287,-1039.52
103875,125,1041.52,0.324327,-1040.53
104125,125,1043.84,0.351653,-1041.53
104375,125,1046.26,0.383207,-1043.84
104625,125,1047.97,0.416172,-1046.26
104875,125,1050.21,0.450173,-1047.97
105125,125,1052.22,0.483811,-1050.21
105375,125,1053.57,0.51624,-1052.22
105625,125,1055.52,0.552121,-1053.58
105875,125,1057.02,0.584246,-1055.53
106125,125,1057.69,0.613617,-1057.03
106375,125,1059.29,0.64161,-1057.7
106625,125,1060.53,0.677785,-1059.3
106875,125,1061.2,0.718666,-1060.54
107125,125,1062.54,0.753347,-1061.21
107375,125,1063.56,0.782116,-1062.55
107625,125,1064.25,0.817804,-1063.57
107875,125,1065.61,0.860869,-1064.26
108125,125,1066.22,0.907893,-1065.62
108375,125,1066.27,0.983755,-1066.23
108625,125,1066.95,1.10355,-1066.28
108875,125,1067.22,1.27825,-1066.96
109125,125,1067.18,1.52465,-1067.23
109375,125,1066.85,1.84868,-1067.2
109625,125,1066.5,2.2582,-1066.87
109875,125,1066.03,2.77659,-1066.53
110125,125,1065.03,3.42843,-1066.06
110375,125,1064.04,4.23315,-1065.06
110625,125,1062.91,5.21443,-1064.08
110875,125,1061.22,6.40506,-1062.96
111125,125,1060.03,7.84893,-1061.28
111375,125,1058.64,9.5771,-1060.11
111625,125,1056.27,11.6292,-1058.74
111875,125,1054.66,14.074,-1056.38
112125,125,1052.6,16.9522,-1054.8
112375,125,1049.18,20.3034,-1052.77
112625,125,1047.19,24.1886,-1049.38
112875,125,1043.84,28.657,-1047.43
113125,125,1037.68,33.7543,-1044.12
113375,125,1025.14,39.5555,-1038.02
113625,125,1014.11,46.1513,-1025.54
113875,125,1006.23,53.5843,-1014.57
114125,125,1001.53,61.8866,-1006.76
114375,125,994.815,71.1025,-1002.15
114625,125,985.605,81.2933,-995.53
114875,125,997.834,92.4714,-986.426
115125,125,1005.29,104.618,-998.769
115375,125,1008.01,117.728,-1006.35
115625,125,1006.06,131.782,-1009.2
115875,125,1005.91,146.769,-1007.39
116125,125,1006.62,162.643,-1007.39
116375,125,1002.71,179.347,-1008.26
116625,125,999.467,196.832,-1004.52
116875,125,996.386,215.038,-1001.45
117125,125,991.835,233.881,-998.558
117375,125,985.872,253.267,-994.199
117625,125,979.148,273.106,-988.435
117875,125,972.158,293.313,-981.916
118125,125,965.56,313.791,-975.136
118375,125,959.564,334.431,-968.753
118625,125,954.954,355.115,-962.974
118875,125,949.276,375.736,-958.583
119125,125,943.678,396.192,-953.124
119375,125,939.038,416.37,-947.745
119625,125,933.556,436.169,-943.322
119875,125,929.069,455.5,-938.053
120125,125,926.831,474.257,-933.776
120375,125,924.319,492.341,-931.742
120625,125,922.307,509.673,-929.427
120875,125,921.125,526.183,-927.605
121125,125,922.477,541.793,-926.604
121375,125,923.888,556.425,-928.126
121625,125,925.095,570.02,-929.696
121875,125,929.664,582.514,-931.052
122125,125,932.994,593.848,-935.756
122375,125,935.017,603.986,-939.209
122625,125,940.409,612.887,-941.341
122875,125,944.321,620.498,-946.828
123125,125,947.021,626.782,-950.822
123375,125,950.036,631.699,-953.588
123625,125,951.875,635.225,-956.655
123875,125,952.749,637.32,-958.531
124125,125,952.388,637.949,-959.426
124375,125,971.19,637.087,-959.072
124625,125,993.715,634.735,-977.862
124875,125,982.654,630.899,-1000.36
125125,125,963.223,625.542,-989.259
125375,125,943.717,618.589,-969.771
125625,125,937.021,609.981,-950.19
125875,125,936.817,599.697,-943.399
126125,125,938.975,587.733,-943.084
126375,125,941.479,574.094,-945.112
126625,125,944.614,558.76,-947.469
126875,125,951.823,541.722,-950.44
127125,125,967.352,523.022,-957.469
127375,125,975.972,502.699,-972.802
127625,125,988.005,480.753,-981.212
127875,125,1008.03,457.255,-993.022
128125,125,1022.61,432.273,-1012.81
128375,125,1039.12,405.831,-1027.14
128625,125,1059.21,378.018,-1043.4
128875,125,1072.79,348.895,-1063.22
129125,125,1096,318.48,-1076.52
129375,125,1130.54,286.951,-1099.45
129625,125,1149.91,254.461,-1133.7
129875,125,1161.03,221.066,-1152.77
130125,125,1164.5,186.846,-1163.59
130375,125,1166.01,151.827,-1166.76
130625,125,1171.95,116.063,-1167.96
130875,125,1182.14,79.6382,-1173.58
131125,125,1200.83,42.6687,-1183.44
131375,125,1217.13,5.29025,-1201.81
131625,125,1230.14,-32.368,-1217.78
131875,125,1232.41,-70.2177,-1230.46
132125,125,1234.99,-108.205,-1232.4
132375,125,1240.36,-146.29,-1234.64
132625,125,1256.71,-184.356,-1239.68
132875,125,1271.23,-222.241,-1255.7
133125,125,1282.44,-259.834,-1269.9
133375,125,1285.56,-297.036,-1280.79
133625,125,1281.63,-333.788,-1283.59
133875,125,1279.89,-370.045,-1279.35
134125,125,1288.46,-405.684,-1277.29
134375,125,1293.58,-440.58,-1285.56
134625,125,1296.2,-474.649,-1290.38
134875,125,1295.48,-507.815,-1292.7
135125,125,1302.28,-540.022,-1291.7
135375,125,1316.96,-571.205,-1298.22
135625,125,1342,-601.257,-1312.63
135875,125,1365.91,-630.073,-1337.42
136125,125,1389.58,-657.593,-1361.09
136375,125,1413.07,-683.76,-1384.53
136625,125,1425.56,-708.527,-1407.81
136875,125,1436.23,-731.86,-1420.1
137125,125,1445.53,-753.716,-1430.59
137375,125,1461.09,-774.064,-1439.72
137625,125,1481.78,-792.853,-1455.12
137875,125,1507.26,-810.094,-1475.67
138125,125,1539.24,-825.758,-1501.01
138375,125,1562.43,-839.793,-1532.87
138625,125,1579.88,-852.225,-1555.97
138875,125,1599.23,-863.029,-1573.33
139125,125,1612.26,-872.219,-1592.61
139375,125,1622.7,-879.812,-1605.58
139625,125,1637.59,-885.765,-1615.98
139875,125,1650.82,-890.071,-1630.83
140125,125,1666.69,-892.767,-1644.04
140375,125,1694.51,-893.864,-1659.9
140625,125,1710.71,-893.362,-1687.73
140875,125,1729.67,-891.284,-1703.95
141125,125,1766.91,-887.659,-1722.94
141375,125,1788.53,-882.525,-1760.23
141625,125,1810.08,-875.902,-1781.89
141875,125,1840.13,-867.83,-1803.51
142125,125,1864.47,-858.351,-1833.63
142375,125,1890.64,-847.506,-1858.06
142625,125,1921.72,-835.358,-1884.32
142875,125,1937.63,-821.942,-1915.51
143125,125,1961.01,-807.298,-1931.53
143375,125,1997.2,-791.595,-1955.03
143625,125,1929.54,-774.854,-1991.35
143875,125,1910.7,-756.898,-1923.82
144125,125,1953.97,-737.834,-1905.13
144375,125,1979.83,-717.83,-1948.56
144625,125,2002.23,-696.922,-1974.58
144875,125,2021.56,-675.165,-1997.15
145125,125,2041.53,-652.669,-2016.65
145375,125,2062.32,-629.499,-2036.79
145625,125,2085.65,-605.709,-2057.76
145875,125,2127.37,-581.436,-2081.27
146125,125,2166.84,-556.769,-2123.18
146375,125,2207.11,-531.767,-2162.82
146625,125,2260.42,-506.554,-2203.28
146875,125,2289.77,-481.308,-2256.77
147125,125,2307.72,-456.066,-2286.3
147375,125,2327.43,-430.93,-2304.42
147625,125,2336.97,-406.063,-2324.31
147875,125,2342.49,-381.528,-2334.03
148125,125,2347.83,-357.401,-2339.72
148375,125,2359.3,-333.78,-2345.24
148625,125,2372.99,-310.755,-2356.87
148875,125,2387.63,-288.43,-2370.72
149125,125,2437.37,-266.885,-2385.52
149375,125,2496.5,-246.168,-2435.4
149625,125,2558.81,-226.445,-2494.68
149875,125,2586.38,-207.763,-2557.12
150125,125,2607.1,-190.108,-2584.81
150375,125,2625.32,-173.525,-2605.65
150625,125,2642.85,-158.019,-2623.98
150875,125,2658.22,-143.615,-2641.61
151125,125,2670.98,-130.292,-2657.08
151375,125,2680.18,-118.065,-2669.93
151625,125,2691.51,-106.984,-2679.21
151875,125,2705.33,-96.9478,-2690.61
152125,125,2729.32,-87.8703,-2704.5
152375,125,2754.23,-79.771,-2728.55
152625,125,2780.85,-72.6425,-2753.52
152875,125,2820.15,-66.3766,-2780.19
153125,125,2846.84,-60.8957,-2819.54
153375,125,2865.93,-56.1169,-2846.26
153625,125,2892.43,-51.9606,-2865.39
153875,125,2929.51,-48.3912,-2891.92
154125,125,2971.72,-45.3461,-2929.02
154375,125,3010.48,-42.8005,-2971.26
154625,125,3045.89,-40.6669,-3010.03
154875,125,3078.66,-38.9011,-3045.47
155125,125,3107.19,-37.4459,-3078.25
155375,125,3129.51,-36.2632,-3106.79
155625,125,3148.74,-35.3114,-3129.13
155875,125,3165.33,-34.5251,-3148.37
156125,125,3172.32,-33.8622,-3164.96
156375,125,3175.34,-33.2787,-3171.97
156625,125,3175.17,-32.7679,-3174.99
156875,125,3185.9,-32.2872,-3174.83
157125,125,3202.29,-31.8656,-3185.57
157375,125,3224.91,-31.4861,-3201.96
157625,125,3247.22,-31.1038,-3224.6
157875,125,3270.59,-30.7311,-3246.91
158125,125,3295.47,-30.381,-3270.28
158375,125,3314.78,-30.039,-3295.17
158625,125,3328.74,-29.6875,-3314.48
158875,125,3337.03,-29.3501,-3328.45
159125,125,3341.28,-29.0231,-3336.75
159375,125,3348.56,-28.7254,-3341.01
159625,125,3358.88,-28.4433,-3348.29
159875,125,3373.82,-28.1691,-3358.61
160125,125,3395.98,-27.919,-3373.56
160375,125,3425.27,-27.6682,-3395.73
160625,125,3470.49,-27.4144,-3425.02
160875,125,3513.1,-27.1458,-3470.25
161125,125,3552.07,-26.8915,-3512.86
161375,125,3579.06,-26.6539,-3551.84
161625,125,3604.59,-26.417,-3578.83
161875,125,3629.13,-26.159,-3604.37
162125,125,3652.46,-25.8874,-3628.91
162375,125,3674.83,-25.6363,-3652.25
162625,125,3695.4,-25.4622,-3674.61
162875,125,3711.64,-25.3335,-3695.2
163125,125,3724.84,-25.1825,-3711.44
163375,125,3736.41,-25.0677,-3724.64
163625,125,3746.26,-24.9607,-3736.22
163875,125,3754.83,-24.8441,-3746.07
164125,125,3764.74,-24.7451,-3754.64
164375,125,3777.75,-24.6322,-3764.56
164625,125,3808.49,-24.5361,-3777.57
164875,125,3845.68,-24.4572,-3808.31
165125,125,3888.68,-24.4316,-3845.51
165375,125,3922.72,-24.4863,-3888.51
165625,125,3944.41,-24.5559,-3922.56
165875,125,3951.64,-24.656,-3944.25
166125,125,3950.92,-24.7392,-3951.48
166375,125,3954.62,-24.8211,-3950.76
166625,125,3963.26,-24.9279,-3954.47
