x,y,height,momentum_x,bathymetry
19375,125,110.394,-0.000281545,-110.008
19625,125,111.309,-0.000343651,-110.394
19875,125,112.615,-0.000313011,-111.309
20125,125,113.261,-0.000245268,-112.615
20375,125,113.908,-0.000202347,-113.261
20625,125,114.762,-0.000163482,-113.908
20875,125,117.151,-5.00961e-06,-114.762
21125,125,119.103,0.00023743,-117.151
21375,125,120.693,0.000321504,-119.103
21625,125,121.694,0.000253584,-120.693
21875,125,122.246,0.000155372,-121.694
22125,125,122.665,0.000194656,-122.246
22375,125,123.311,0.000248143,-122.665
22625,125,123.741,0.000100274,-123.311
22875,125,124.183,-5.55402e-05,-123.741
23125,125,124.861,-0.000163228,-124.183
23375,125,125,-0.000214265,-124.861
23625,125,125.217,-0.000172168,-125
23875,125,125.895,7.2475e-05,-125.217
24125,125,126.573,7.80662e-05,-125.895
24375,125,127.25,3.81156e-05,-126.573
24625,125,127.928,0.000192924,-127.25
24875,125,128,0.000236048,-127.928
25125,125,128.149,0.000291505,-128
25375,125,128.504,0.000231426,-128.149
25625,125,129.134,9.44723e-05,-128.504
25875,125,129.795,5.74688e-05,-129.134
26125,125,130.473,0.000112946,-129.795
26375,125,131.151,8.29628e-05,-130.473
26625,125,132.013,2.8837e-05,-131.151
26875,125,133.044,9.25638e-05,-132.013
27125,125,134.046,0.000144605,-133.044
27375,125,135.065,8.70872e-05,-134.046
27625,125,136.064,4.08264e-05,-135.065
27875,125,136.742,-4.81821e-06,-136.064
28125,125,137.42,-0.000131948,-136.742
28375,125,138,-0.000181224,-137.42
28625,125,138,-0.000181602,-138
28875,125,138.216,-0.000120277,-138
29125,125,138.477,-4.49379e-05,-138.216
29375,125,138.477,-1.88432e-05,-138.477
29625,125,138.477,4.93335e-06,-138.477
29875,125,138.477,2.6086e-05,-138.477
30125,125,138.477,4.43092e-05,-138.477
30375,125,138.725,-4.50109e-05,-138.477
30625,125,138.953,-0.000138624,-138.725
30875,125,138.953,-0.0001327,-138.953
31125,125,138.953,-0.000130893,-138.953
31375,125,138.953,-0.000133435,-138.953
31625,125,138.953,-0.00014049,-138.953
31875,125,138.953,-0.000152132,-138.953
32125,125,139.081,-0.000307997,-138.953
32375,125,139.404,-0.000361566,-139.081
32625,125,140.053,-0.000191546,-139.404
32875,125,140.43,-0.000129102,-140.053
33125,125,140.43,-0.000155216,-140.43
33375,125,141.087,3.68532e-06,-140.43
33625,125,141.43,0.000127985,-141.087
33875,125,141.437,-6.20767e-05,-141.43
34125,125,141.791,-8.38028e-05,-141.437
34375,125,142.322,3.42686e-05,-141.791
34625,125,142.978,8.49081e-05,-142.322
34875,125,143.333,0.000130715,-142.978
35125,125,144.072,0.000277607,-143.333
35375,125,145.277,0.000464895,-144.072
35625,125,147.989,0.000379091,-145.277
35875,125,149.37,0.000221737,-147.989
36125,125,149.972,0.000244173,-149.37
36375,125,150.358,0.000160197,-149.972
36625,125,151.194,-0.000138406,-150.358
36875,125,152.227,-0.00039299,-151.194
37125,125,153.259,-0.000550778,-152.227
37375,125,154.052,-0.000550093,-153.259
37625,125,154.562,-0.000414116,-154.052
37875,125,154.53,-0.000276786,-154.562
38125,125,155.601,-0.000204108,-154.53
38375,125,156.957,-0.000109967,-155.601
38625,125,158.313,0.000148295,-156.957
38875,125,159.369,0.000278852,-158.313
39125,125,160.25,0.000415392,-159.369
39375,125,160.928,0.000407362,-160.25
39625,125,161.606,5.29238e-05,-160.928
39875,125,162.136,-0.000265106,-161.606
40125,125,162.459,-0.000393966,-162.136
40375,125,162.812,-0.000422714,-162.459
40625,125,163.485,-0.000345402,-162.812
40875,125,164.518,-2.9995e-05,-163.485
41125,125,165.872,-4.52101e-05,-164.518
41375,125,167.396,-8.61057e-05,-165.872
41625,125,169.09,7.64253e-05,-167.396
41875,125,171.124,-1.95131e-05,-169.09
42125,125,173.158,-0.000203864,-171.124
42375,125,174.969,-0.000126254,-173.158
42625,125,174.646,-1.89995e-05,-174.969
42875,125,175.124,8.35729e-05,-174.646
43125,125,176.592,0.00020712,-175.124
43375,125,181.015,0.000287469,-176.592
43625,125,182.93,0.0004359,-181.015
43875,125,183.608,0.000353539,-182.93
44125,125,184.286,0.000151199,-183.608
44375,125,185.197,0.00022836,-184.286
44625,125,186.206,0.000357768,-185.197
44875,125,187.238,0.000402045,-186.206
45125,125,190.607,0.00054007,-187.238
45375,125,193.068,0.000558652,-190.607
45625,125,191.68,0.000340154,-193.068
45875,125,193.943,7.5052e-05,-191.68
46125,125,196.23,0.000137821,-193.943
46375,125,197.036,0.000140615,-196.23
46625,125,200.005,-0.000116397,-197.036
46875,125,202.292,-0.000295612,-200.005
47125,125,203.034,-0.000552683,-202.292
47375,125,205.47,-0.000636922,-203.034
47625,125,206.777,-0.000534141,-205.47
47875,125,206.485,-0.000343193,-206.777
48125,125,211.827,-8.2073e-05,-206.485
48375,125,215.72,-3.05143e-05,-211.827
48625,125,217.852,-7.84568e-05,-215.72
48875,125,215.077,-8.73858e-05,-217.852
49125,125,212.581,-9.89922e-05,-215.077
49375,125,210.64,9.13358e-05,-212.581
49625,125,212.997,-1.8883e-05,-210.64
49875,125,220.842,-0.00041279,-212.997
50125,125,231.159,-0.00038162,-220.842
50375,125,232.096,-0.000255075,-231.159
50625,125,230.037,-0.000185045,-232.096
50875,125,226.669,0.000190759,-230.037
51125,125,224.99,0.000612198,-226.669
51375,125,224.701,0.000828143,-224.99
51625,125,225.47,0.00102523,-224.701
51875,125,227.827,0.00117332,-225.47
52125,125,231.722,0.000886399,-227.827
52375,125,235.51,0.00083387,-231.722
52625,125,237.575,0.00128498,-235.51
52875,125,240.129,0.00100263,-237.575
53125,125,242.623,0.000303943,-240.129
53375,125,244.721,-0.000279534,-242.623
53625,125,249.327,-0.000670164,-244.721
53875,125,252.535,-0.000812835,-249.327
54125,125,252.567,-0.000932137,-252.535
54375,125,254.129,-0.000877651,-252.567
54625,125,257.944,-0.00103738,-254.129
54875,125,264.629,-0.00135466,-257.944
55125,125,270.458,-0.000853234,-264.629
55375,125,274.463,-0.000304237,-270.458
55625,125,276.465,-0.000391692,-274.463
55875,125,275.481,-0.000346257,-276.465
56125,125,275.704,9.0086e-05,-275.481
56375,125,277.105,0.000363651,-275.704
56625,125,279.462,0.000537468,-277.105
56875,125,283.565,0.00109132,-279.462
57125,125,288.733,0.00110652,-283.565
57375,125,291.445,0.000701167,-288.733
57625,125,295.397,0.000571709,-291.445
57875,125,300.031,0.000370934,-295.397
58125,125,304.194,0.000296471,-300.031
58375,125,310.109,-4.60877e-05,-304.194
58625,125,316.424,-0.00045884,-310.109
58875,125,320.815,-0.000173792,-316.424
59125,125,323.51,0.00024267,-320.815
59375,125,326.033,-0.000154717,-323.51
59625,125,330.069,-0.000757087,-326.033
59875,125,332.541,-0.0011269,-330.069
60125,125,334.457,-0.00102019,-332.541
60375,125,336.168,-0.000815291,-334.457
60625,125,337.852,-0.00132013,-336.168
60875,125,339.887,-0.00142998,-337.852
61125,125,342.599,-0.00141725,-339.887
61375,125,345.311,-0.00177007,-342.599
61625,125,348.303,-0.00164748,-345.311
61875,125,351.724,-0.00123609,-348.303
62125,125,354.82,-0.000454499,-351.724
62375,125,357.771,0.000513813,-354.82
62625,125,360.578,0.0011752,-357.771
62875,125,366.204,0.00122198,-360.578
63125,125,371.92,0.000777244,-366.204
63375,125,377.556,0.000365142,-371.92
63625,125,379.235,0.000161527,-377.556
63875,125,380,-0.000134814,-379.235
64125,125,380.33,-0.000119353,-380
64375,125,385.075,0.000282904,-380.33
64625,125,389.821,-1.36856e-05,-385.075
64875,125,394.486,-0.000150007,-389.821
65125,125,398.554,0.000373382,-394.486
65375,125,402.85,0.000864237,-398.554
65625,125,407.563,0.000424335,-402.85
65875,125,413.696,-0.000565037,-407.563
66125,125,420.727,-0.000384458,-413.696
66375,125,427.267,-0.000294151,-420.727
66625,125,430.657,-0.000382673,-427.267
66875,125,434.047,-0.000723009,-430.657
67125,125,437.246,-0.00120816,-434.047
67375,125,439.926,0.000143756,-437.246
67625,125,443.452,0.000783203,-439.926
67875,125,447.196,0.000671563,-443.452
68125,125,450.941,0.000904678,-447.196
68375,125,454.932,0.00073293,-450.941
68625,125,458.717,-0.000481676,-454.932
68875,125,462.075,-0.00139361,-458.717
69125,125,463.785,8.14386e-05,-462.075
69375,125,465.246,0.00128658,-463.785
69625,125,466.634,0.00200602,-465.246
69875,125,467.716,0.00353939,-466.634
70125,125,469.736,0.00331924,-467.716
70375,125,472.834,0.00163992,-469.736
70625,125,472.019,-0.000108324,-472.834
70875,125,473.849,-0.00159793,-472.019
71125,125,478.135,-0.00150864,-473.849
71375,125,482.235,-2.46799e-05,-478.135
71625,125,486.298,6.32649e-05,-482.235
71875,125,490.468,-0.000923963,-486.298
72125,125,495.924,-0.000870867,-490.468
72375,125,501.16,-0.000990364,-495.924
72625,125,506.209,-0.000447883,-501.16
72875,125,510.955,-0.000909881,-506.209
73125,125,515.484,-0.00107358,-510.955
73375,125,519.838,-3.7157e-05,-515.484
73625,125,523.906,-0.00070417,-519.838
73875,125,528.206,-0.00167372,-523.906
74125,125,532.439,-0.00207597,-528.206
74375,125,536.184,-0.00132086,-532.439
74625,125,539.928,-0.000786694,-536.184
74875,125,543.664,-0.000363425,-539.928
75125,125,547.377,0.000778949,-543.664
75375,125,551.115,0.00191849,-547.377
75625,125,554.86,0.000961419,-551.115
75875,125,558.605,0.000222958,-554.86
76125,125,562.322,0.00115187,-558.605
76375,125,565.907,-0.000121775,-562.322
76625,125,569.297,-0.000939379,-565.907
76875,125,573.31,-0.000546398,-569.297
77125,125,577.378,0.000607087,-573.31
77375,125,581.446,0.0024897,-577.378
77625,125,584.857,0.00427015,-581.446
77875,125,588.582,0.00422335,-584.857
78125,125,592.649,0.00230839,-588.582
78375,125,596.717,0.000966256,-592.649
78625,125,600.785,-0.000369511,-596.717
78875,125,604.853,-0.000786492,-600.785
79125,125,608.921,-0.000850025,-604.853
79375,125,612.988,-0.000867534,-608.921
79625,125,617.099,-0.000766162,-612.988
79875,125,621.521,-0.00049882,-617.099
80125,125,626.401,-0.000792931,-621.521
80375,125,631.709,-0.0011734,-626.401
80625,125,637.874,-0.0016656,-631.709
80875,125,644.197,-0.00246657,-637.874
81125,125,650.378,-0.00313283,-644.197
81375,125,655.801,-0.00351979,-650.378
81625,125,659.952,-0.0020007,-655.801
81875,125,663.943,-0.00142316,-659.952
82125,125,668.689,-0.00281922,-663.943
82375,125,676.897,-0.00325976,-668.689
82625,125,685.682,-0.00222712,-676.897
82875,125,693.786,-0.00234952,-685.682
83125,125,696.764,-0.00164981,-693.786
83375,125,700.051,-0.00100241,-696.764
83625,125,705.474,-0.000240077,-700.051
83875,125,708.79,0.00265644,-705.474
84125,125,712.277,0.0030709,-708.79
84375,125,716.344,0.00146186,-712.277
84625,125,719.132,0.00259081,-716.344
84875,125,721.359,0.0043928,-719.132
85125,125,723.038,0.00298105,-721.359
85375,125,725.101,0.00254925,-723.038
85625,125,728.039,0.0022744,-725.101
85875,125,731.844,0.000356109,-728.039
86125,125,736.945,0.00016491,-731.844
86375,125,743.994,0.00132165,-736.945
86625,125,752.257,0.00280858,-743.994
86875,125,758.035,0.00344162,-752.257
87125,125,766.514,0.00300102,-758.035
87375,125,775.775,0.00167597,-766.514
87625,125,779.843,0.00202025,-775.775
87875,125,787.995,0.00152256,-779.843
88125,125,797.11,-0.00091927,-787.995
88375,125,801.856,-0.00118944,-797.11
88625,125,807.09,-9.94509e-05,-801.856
88875,125,812.095,0.000979605,-807.09
89125,125,815.808,0.000864392,-812.095
89375,125,820.316,0.000430011,-815.808
89625,125,824.263,-0.000999277,-820.316
89875,125,826.297,-0.00222902,-824.263
90125,125,831.373,-0.00298056,-826.297
90375,125,835.963,-0.00461885,-831.373
90625,125,838.352,-0.00681932,-835.963
90875,125,843.688,-0.00854816,-838.352
91125,125,848.919,-0.00759926,-843.688
91375,125,853.31,-0.00535704,-848.919
91625,125,859.898,-0.00477103,-853.31
91875,125,865.328,-0.00442847,-859.898
92125,125,869.073,-0.00140413,-865.328
92375,125,876.448,0.00217461,-869.073
92625,125,881.91,0.00230711,-876.448
92875,125,885.359,0.00231055,-881.91
93125,125,891.784,0.00273155,-885.359
93375,125,897.295,0.000170369,-891.784
93625,125,902.112,-0.00265028,-897.295
93875,125,907.891,-0.00473119,-902.112
94125,125,912.442,-0.00400705,-907.891
94375,125,916.482,-0.00329456,-912.442
94625,125,922.939,-0.00390773,-916.482
94875,125,926.982,-0.00181717,-922.939
95125,125,930.208,0.00147436,-926.982
95375,125,935.955,0.00171562,-930.208
95625,125,940.065,0.00236584,-935.955
95875,125,943.901,0.00655523,-940.065
96125,125,949.325,0.00753852,-943.901
96375,125,952.994,0.00610208,-949.325
96625,125,956.966,0.00306567,-952.994
96875,125,963.39,-0.000270452,-956.966
97125,125,966.865,-0.00301939,-963.39
97375,125,970.444,-0.00245796,-966.865
97625,125,975.867,-0.00279621,-970.444
97875,125,979.573,-0.00382805,-975.867
98125,125,983.083,-0.000690757,-979.573
98375,125,986.796,0.000124049,-983.083
98625,125,989.613,-4.39131e-05,-986.796
98875,125,992.609,-0.00142735,-989.613
99125,125,995.999,0.000113264,-992.609
99375,125,997.468,0.00360368,-995.999
99625,125,999.794,0.00608118,-997.468
99875,125,1003.22,0.00792196,-999.794
100125,125,1005.61,0.0080455,-1003.22
100375,125,1008.35,0.00639696,-1005.61
100625,125,1011.39,0.00776899,-1008.35
100875,125,1013.78,0.0113283,-1011.39
101125,125,1017.71,0.0110182,-1013.78
101375,125,1022.52,0.00843181,-1017.71
101625,125,1024.55,0.00365061,-1022.52
101875,125,1028.49,0.0011143,-1024.55
102125,125,1033.19,0.000151036,-1028.49
102375,125,1035.55,-8.49011e-05,-1033.19
102625,125,1036.78,0.00190014,-1035.55
102875,125,1037.52,0.002791,-1036.78
103125,125,1038.52,0.000298091,-1037.52
103375,125,1039.52,-0.0023553,-1038.52
103625,125,1040.53,-0.00175217,-1039.52
103875,125,1041.53,-0.00186446,-1040.53
104125,125,1043.84,-0.0072456,-1041.53
104375,125,1046.26,-0.0131621,-1043.84
104625,125,1047.97,-0.0150506,-1046.26
104875,125,1050.21,-0.0128844,-1047.97
105125,125,1052.22,-0.0100608,-1050.21
105375,125,1053.58,-0.0080631,-1052.22
105625,125,1055.53,-0.00460638,-1053.58
105875,125,1057.03,-0.0027072,-1055.53
106125,125,1057.7,-0.00351422,-1057.03
106375,125,1059.3,-0.00880713,-1057.7
106625,125,1060.54,-0.0114332,-1059.3
106875,125,1061.21,-0.00728234,-1060.54
107125,125,1062.55,-0.0041006,-1061.21
107375,125,1063.57,-0.00366837,-1062.55
107625,125,1064.26,-0.00151026,-1063.57
107875,125,1065.62,-0.00050084,-1064.26
108125,125,1066.23,-0.000267472,-1065.62
108375,125,1066.28,0.00129336,-1066.23
108625,125,1066.96,-0.000450393,-1066.28
108875,125,1067.23,-0.00117596,-1066.96
109125,125,1067.2,0.00251686,-1067.23
109375,125,1066.87,0.00471666,-1067.2
109625,125,1066.53,0.001742,-1066.87
109875,125,1066.06,-0.00118172,-1066.53
110125,125,1065.06,-0.0014754,-1066.06
110375,125,1064.08,-0.00362293,-1065.06
110625,125,1062.96,-0.00552162,-1064.08
110875,125,1061.28,-0.00329702,-1062.96
111125,125,1060.11,0.00657272,-1061.28
111375,125,1058.74,0.0342854,-1060.11
111625,125,1056.38,0.0710958,-1058.74
111875,125,1054.8,0.108789,-1056.38
112125,125,1052.77,0.146731,-1054.8
112375,125,1049.38,0.182706,-1052.77
112625,125,1047.43,0.216845,-1049.38
112875,125,1044.12,0.251456,-1047.43
113125,125,1038.02,0.287507,-1044.12
113375,125,1025.53,0.324712,-1038.02
113625,125,1014.57,0.347604,-1025.54
113875,125,1006.76,0.354267,-1014.57
114125,125,1002.15,0.360059,-1006.76
114375,125,995.526,0.36533,-1002.15
114625,125,986.421,0.370957,-995.53
114875,125,998.764,0.375708,-986.426
115125,125,1006.35,0.386272,-998.769
115375,125,1009.2,0.404814,-1006.35
115625,125,1007.39,0.441268,-1009.2
115875,125,1007.38,0.492025,-1007.39
116125,125,1008.26,0.546165,-1007.39
116375,125,1004.51,0.602684,-1008.26
116625,125,1001.45,0.660441,-1004.52
116875,125,998.549,0.7369,-1001.45
117125,125,994.189,0.845452,-998.558
117375,125,988.424,0.994922,-994.199
117625,125,981.903,1.19611,-988.435
117875,125,975.12,1.46448,-981.916
118125,125,968.733,1.8181,-975.136
118375,125,962.949,2.28196,-968.753
118625,125,958.552,2.88882,-962.974
118875,125,953.085,3.67093,-958.583
119125,125,947.695,4.66987,-953.124
119375,125,943.259,5.933,-947.745
119625,125,937.973,7.52584,-943.322
119875,125,933.675,9.51248,-938.053
120125,125,931.616,11.9569,-933.776
120375,125,929.27,14.9449,-931.742
120625,125,927.409,18.5591,-929.427
120875,125,926.363,22.8918,-927.605
121125,125,927.831,28.0408,-926.604
121375,125,929.338,34.0771,-928.126
121625,125,930.621,41.0891,-929.696
121875,125,935.241,49.1539,-931.052
122125,125,938.598,58.3152,-935.756
122375,125,940.623,68.6257,-939.209
122625,125,945.992,80.1381,-941.341
122875,125,949.854,92.8725,-946.828
123125,125,952.477,106.829,-950.822
123375,125,955.387,121.988,-953.588
123625,125,957.096,138.312,-956.655
123875,125,957.812,155.755,-958.531
124125,125,957.267,174.286,-959.426
124375,125,975.861,193.822,-959.072
124625,125,998.157,214.117,-977.862
124875,125,986.845,235.014,-1000.36
125125,125,967.136,256.478,-989.259
125375,125,947.325,278.45,-969.771
125625,125,940.299,300.825,-950.19
125875,125,939.744,323.442,-943.399
126125,125,941.532,346.132,-943.084
126375,125,943.651,368.758,-945.112
126625,125,946.387,391.194,-947.469
126875,125,953.186,413.332,-950.44
127125,125,968.297,435.031,-957.469
127375,125,976.492,456.171,-972.802
127625,125,988.096,476.703,-981.212
127875,125,1007.69,496.514,-993.022
128125,125,1021.84,515.531,-1012.81
128375,125,1037.92,533.724,-1027.14
128625,125,1057.58,551.011,-1043.4
128875,125,1070.73,567.35,-1063.22
129125,125,1093.53,582.744,-1076.52
129375,125,1127.66,597.115,-1099.45
129625,125,1146.62,610.417,-1133.7
129875,125,1157.35,622.66,-1152.77
130125,125,1160.43,633.831,-1163.59
130375,125,1161.54,643.909,-1166.76
130625,125,1167.1,652.841,-1167.96
130875,125,1176.91,660.61,-1173.58
131125,125,1195.23,667.204,-1183.44
131375,125,1211.17,672.594,-1201.81
131625,125,1223.84,676.753,-1217.78
131875,125,1225.77,679.671,-1230.46
132125,125,1228.02,681.341,-1232.4
132375,125,1233.07,681.741,-1234.64
132625,125,1249.12,680.857,-1239.68
132875,125,1263.36,678.663,-1255.7
133125,125,1274.29,675.142,-1269.9
133375,125,1277.16,670.328,-1280.79
133625,125,1272.99,664.202,-1283.59
133875,125,1271.02,656.728,-1279.35
134125,125,1279.37,647.906,-1277.29
134375,125,1284.31,637.722,-1285.56
134625,125,1286.75,626.191,-1290.38
134875,125,1285.88,613.312,-1292.7
135125,125,1292.54,599.045,-1291.7
135375,125,1307.1,583.379,-1298.22
135625,125,1332.06,566.361,-1312.63
135875,125,1355.9,548.03,-1337.42
136125,125,1379.52,528.428,-1361.09
136375,125,1402.98,507.611,-1384.53
136625,125,1415.47,485.587,-1407.81
136875,125,1426.16,462.387,-1420.1
137125,125,1435.5,438.034,-1430.59
137375,125,1451.12,412.543,-1439.72
137625,125,1471.89,385.957,-1455.12
137875,125,1497.46,358.328,-1475.67
138125,125,1529.56,329.751,-1501.01
138375,125,1552.89,300.298,-1532.87
138625,125,1570.5,270.019,-1555.97
138875,125,1590.02,238.98,-1573.33
139125,125,1603.24,207.248,-1592.61
139375,125,1613.9,174.854,-1605.58
139625,125,1629.01,141.862,-1615.98
139875,125,1642.48,108.339,-1630.83
140125,125,1658.6,74.3078,-1644.04
140375,125,1686.69,39.8763,-1659.9
140625,125,1703.18,5.14182,-1687.73
140875,125,1722.42,-29.8993,-1703.95
141125,125,1759.97,-65.1459,-1722.94
141375,125,1781.9,-100.483,-1760.23
141625,125,1803.77,-135.922,-1781.89
141875,125,1834.14,-171.393,-1803.51
142125,125,1858.82,-206.802,-1833.63
142375,125,1885.32,-242.132,-1858.06
142625,125,1916.75,-277.297,-1884.32
142875,125,1933.01,-312.239,-1915.51
143125,125,1956.75,-346.964,-1931.53
143375,125,1993.3,-381.176,-1955.03
143625,125,1926,-414.909,-1991.35
143875,125,1907.55,-448.446,-1923.82
144125,125,1951.2,-481.557,-1905.13
144375,125,1977.44,-514.067,-1948.56
144625,125,2000.23,-545.962,-1974.58
144875,125,2019.93,-577.22,-1997.15
145125,125,2040.28,-607.789,-2016.65
145375,125,2061.44,-637.582,-2036.79
145625,125,2085.14,-666.62,-2057.76
145875,125,2127.23,-694.835,-2081.27
146125,125,2167.05,-722.157,-2123.18
146375,125,2207.67,-748.574,-2162.82
146625,125,2261.32,-774.01,-2203.28
146875,125,2290.99,-798.428,-2256.77
147125,125,2309.25,-821.851,-2286.3
147375,125,2329.27,-844.243,-2304.42
147625,125,2339.11,-865.565,-2324.31
147875,125,2344.91,-885.847,-2334.03
148125,125,2350.54,-905.032,-2339.72
148375,125,2362.28,-923.095,-2345.24
148625,125,2376.23,-940.027,-2356.87
148875,125,2391.11,-955.835,-2370.72
149125,125,2441.07,-970.511,-2385.52
149375,125,2500.42,-983.974,-2435.4
149625,125,2562.92,-996.219,-2494.68
149875,125,2590.66,-1007.28,-2557.12
150125,125,2611.55,-1017.18,-2584.81
150375,125,2629.92,-1025.94,-2605.65
150625,125,2647.58,-1033.52,-2623.98
150875,125,2663.07,-1039.94,-2641.61
151125,125,2675.93,-1045.17,-2657.08
151375,125,2685.22,-1049.25,-2669.93
151625,125,2696.63,-1052.14,-2679.21
151875,125,2710.51,-1053.81,-2690.61
152125,125,2734.55,-1054.33,-2704.5
152375,125,2759.5,-1053.69,-2728.55
152625,125,2786.15,-1051.89,-2753.52
152875,125,2825.46,-1048.96,-2780.19
153125,125,2852.14,-1044.93,-2819.54
153375,125,2871.22,-1039.76,-2846.26
153625,125,2897.7,-1033.45,-2865.39
153875,125,2934.75,-1026.02,-2891.92
154125,125,2976.92,-1017.5,-2929.02
154375,125,3015.63,-1007.95,-2971.26
154625,125,3050.99,-997.434,-3010.03
154875,125,3083.69,-985.948,-3045.47
155125,125,3112.15,-973.573,-3078.25
155375,125,3134.4,-960.339,-3106.79
155625,125,3153.55,-946.196,-3129.13
155875,125,3170.05,-931.197,-3148.37
156125,125,3176.95,-915.378,-3164.96
156375,125,3179.87,-898.769,-3171.97
156625,125,3179.59,-881.361,-3174.99
156875,125,3190.21,-863.184,-3174.83
157125,125,3206.49,-844.293,-3185.57
157375,125,3229,-824.697,-3201.96
157625,125,3251.19,-804.444,-3224.6
157875,125,3274.44,-783.569,-3246.91
158125,125,3299.2,-762.126,-3270.28
158375,125,3318.37,-740.217,-3295.17
158625,125,3332.21,-717.837,-3314.48
158875,125,3340.37,-695.012,-3328.45
159125,125,3344.49,-671.785,-3336.75
159375,125,3351.63,-648.241,-3341.01
159625,125,3361.81,-624.461,-3348.29
159875,125,3376.61,-600.422,-3358.61
160125,125,3398.64,-576.229,-3373.56
160375,125,3427.79,-551.989,-3395.73
160625,125,3472.88,-527.74,-3425.02
160875,125,3515.35,-503.566,-3470.25
161125,125,3554.2,-479.6,-3512.86
161375,125,3581.05,-455.871,-3551.84
161625,125,3606.46,-432.438,-3578.83
161875,125,3630.87,-409.435,-3604.37
162125,125,3654.09,-386.894,-3628.91
162375,125,3676.34,-364.854,-3652.25
162625,125,3696.8,-343.409,-3674.61
162875,125,3712.92,-322.637,-3695.2
163125,125,3726.02,-302.638,-3711.44
163375,125,3737.49,-283.428,-3724.64
163625,125,3747.24,-265.066,-3736.22
163875,125,3755.72,-247.648,-3746.07
164125,125,3765.55,-231.122,-3754.64
164375,125,3778.47,-215.557,-3764.56
164625,125,3809.14,-200.974,-3777.57
164875,125,3846.26,-187.321,-3808.31
165125,125,3889.19,-174.655,-3845.51
165375,125,3923.17,-163.003,-3888.51
165625,125,3944.81,-152.346,-3922.56
165875,125,3951.99,-142.637,-3944.25
166125,125,3951.22,-133.81,-3951.48
