x,y,height,momentum_x,bathymetry
25625,125,129.134,6.80709e-05,-128.504
25875,125,129.795,3.19202e-05,-129.134
26125,125,130.473,8.91408e-05,-129.795
26375,125,131.151,6.17048e-05,-130.473
26625,125,132.013,1.07865e-05,-131.151
26875,125,133.044,7.81966e-05,-132.013
27125,125,134.046,0.000134195,-133.044
27375,125,135.065,8.07058e-05,-134.046
27625,125,136.064,3.83615e-05,-135.065
27875,125,136.742,-3.62868e-06,-136.064
28125,125,137.42,-0.000127471,-136.742
28375,125,138,-0.000173878,-137.42
28625,125,138,-0.000171799,-138
28875,125,138.216,-0.000108368,-138
29125,125,138.477,-3.11744e-05,-138.216
29375,125,138.477,-3.34553e-06,-138.477
29625,125,138.477,2.21778e-05,-138.477
29875,125,138.477,4.52021e-05,-138.477
30125,125,138.477,6.54907e-05,-138.477
30375,125,138.725,-2.1563e-05,-138.477
30625,125,138.953,-0.000112772,-138.725
30875,125,138.953,-0.000104435,-138.953
31125,125,138.953,-0.000100396,-138.953
31375,125,138.953,-0.000101116,-138.953
31625,125,138.953,-0.000107005,-138.953
31875,125,138.953,-0.000118368,-138.953
32125,125,139.081,-0.000275036,-138.953
32375,125,139.404,-0.000330617,-139.081
32625,125,140.053,-0.000163858,-139.404
32875,125,140.43,-0.00010587,-140.053
33125,125,140.43,-0.000137482,-140.43
33375,125,141.087,1.51406e-05,-140.43
33625,125,141.43,0.000132735,-141.087
33875,125,141.437,-6.40424e-05,-141.43
34125,125,141.791,-9.2023e-05,-141.437
34375,125,142.322,2.07402e-05,-141.791
34625,125,142.978,6.74619e-05,-142.322
34875,125,143.333,0.000111096,-142.978
35125,125,144.072,0.000257784,-143.333
35375,125,145.277,0.000446887,-144.072
35625,125,147.989,0.000364763,-145.277
35875,125,149.37,0.000212612,-147.989
36125,125,149.972,0.000241308,-149.37
36375,125,150.358,0.000164075,-149.972
36625,125,151.194,-0.000127926,-150.358
36875,125,152.227,-0.000376636,-151.194
37125,125,153.259,-0.000529741,-152.227
37375,125,154.052,-0.000525851,-153.259
37625,125,154.562,-0.000388228,-154.052
37875,125,154.53,-0.000250695,-154.562
38125,125,155.601,-0.000178968,-154.53
38375,125,156.957,-8.652e-05,-155.601
38625,125,158.313,0.000169758,-156.957
38875,125,159.369,0.000298451,-158.313
39125,125,160.25,0.000433564,-159.369
39375,125,160.928,0.000424714,-160.25
39625,125,161.606,7.00796e-05,-160.928
39875,125,162.136,-0.000247658,-161.606
40125,125,162.459,-0.000375994,-162.136
40375,125,162.812,-0.000404317,-162.459
40625,125,163.485,-0.000327034,-162.812
40875,125,164.518,-1.2446e-05,-163.485
41125,125,165.872,-2.95314e-05,-164.518
41375,125,167.396,-7.35175e-05,-165.872
41625,125,169.09,8.46428e-05,-167.396
41875,125,171.124,-1.68947e-05,-169.09
42125,125,173.158,-0.000207922,-171.124
42375,125,174.969,-0.000137831,-173.158
42625,125,174.646,-3.86634e-05,-174.969
42875,125,175.124,5.55947e-05,-174.646
43125,125,176.592,0.000171018,-175.124
43375,125,181.015,0.000243893,-176.592
43625,125,182.93,0.000385906,-181.015
43875,125,183.608,0.000298531,-182.93
44125,125,184.286,9.2912e-05,-183.608
44375,125,185.197,0.000168809,-184.286
44625,125,186.206,0.00029915,-185.197
44875,125,187.238,0.000346625,-186.206
45125,125,190.607,0.000490034,-187.238
45375,125,193.068,0.000515972,-190.607
45625,125,191.68,0.000306523,-193.068
45875,125,193.943,5.17498e-05,-191.68
46125,125,196.23,0.000125571,-193.943
46375,125,197.036,0.000139613,-196.23
46625,125,200.005,-0.000106518,-197.036
46875,125,202.292,-0.000275754,-200.005
47125,125,203.034,-0.000524179,-202.292
47375,125,205.47,-0.000601481,-203.034
47625,125,206.777,-0.000493763,-205.47
47875,125,206.485,-0.000300071,-206.777
48125,125,211.827,-3.85371e-05,-206.485
48375,125,215.72,1.10666e-05,-211.827
48625,125,217.852,-4.11833e-05,-215.72
48875,125,215.077,-5.67551e-05,-217.852
49125,125,212.581,-7.7293e-05,-215.077
49375,125,210.64,0.000101978,-212.581
49625,125,212.997,-2.10862e-05,-210.64
49875,125,220.842,-0.000429048,-212.997
50125,125,231.159,-0.000412445,-220.842
50375,125,232.096,-0.000300415,-231.159
50625,125,230.037,-0.000244269,-232.096
50875,125,226.669,0.000119091,-230.037
51125,125,224.99,0.000530454,-226.669
51375,125,224.701,0.00073961,-224.99
51625,125,225.47,0.000933951,-224.701
51875,125,227.827,0.00108381,-225.47
52125,125,231.722,0.000803339,-227.827
52375,125,235.51,0.000761683,-231.722
52625,125,237.575,0.00122753,-235.51
52875,125,240.129,0.000962917,-237.575
53125,125,242.623,0.000283777,-240.129
53375,125,244.721,-0.000279644,-242.623
53625,125,249.327,-0.000651145,-244.721
53875,125,252.535,-0.000776944,-249.327
54125,125,252.567,-0.000882687,-252.535
54375,125,254.129,-0.000818812,-252.567
54625,125,257.944,-0.000973882,-254.129
54875,125,264.629,-0.00129133,-257.944
55125,125,270.458,-0.000794597,-264.629
55375,125,274.463,-0.000254122,-270.458
55625,125,276.465,-0.000353025,-274.463
55875,125,275.481,-0.000320882,-276.465
56125,125,275.704,0.000101558,-275.481
56375,125,277.105,0.000361943,-275.704
56625,125,279.462,0.000524564,-277.105
56875,125,283.565,0.00107029,-279.462
57125,125,288.733,0.00108129,-283.565
57375,125,291.445,0.000676125,-288.733
57625,125,295.397,0.000551475,-291.445
57875,125,300.031,0.000359999,-295.397
58125,125,304.194,0.000298903,-300.031
58375,125,310.109,-2.69165e-05,-304.194
58625,125,316.424,-0.000420483,-310.109
58875,125,320.815,-0.000114816,-316.424
59125,125,323.51,0.000322648,-320.815
59375,125,326.033,-5.4454e-05,-323.51
59625,125,330.069,-0.000638363,-326.033
59875,125,332.541,-0.000992521,-330.069
60125,125,334.457,-0.000873755,-332.541
60375,125,336.168,-0.000661005,-334.457
60625,125,337.852,-0.00116259,-336.168
60875,125,339.887,-0.00127388,-337.852
61125,125,342.599,-0.00126713,-339.887
61375,125,345.311,-0.00163005,-342.599
61625,125,348.303,-0.00152102,-345.311
61875,125,351.724,-0.00112583,-348.303
62125,125,354.82,-0.000362161,-351.724
62375,125,357.771,0.000587481,-354.82
62625,125,360.578,0.00123039,-357.771
62875,125,366.204,0.00125977,-360.578
63125,125,371.92,0.000799464,-366.204
63375,125,377.556,0.00037413,-371.92
63625,125,379.235,0.000159907,-377.556
63875,125,380,-0.000144328,-379.235
64125,125,380.33,-0.000134119,-380
64375,125,385.075,0.000265282,-380.33
64625,125,389.821,-3.21862e-05,-385.075
64875,125,394.486,-0.000167955,-389.821
65125,125,398.554,0.000356802,-394.486
65375,125,402.85,0.000849204,-398.554
65625,125,407.563,0.00041041,-402.85
65875,125,413.696,-0.000578848,-407.563
66125,125,420.727,-0.0003996,-413.696
66375,125,427.267,-0.000312384,-420.727
66625,125,430.657,-0.000405929,-427.267
66875,125,434.047,-0.00075324,-430.657
67125,125,437.246,-0.00124716,-434.047
67375,125,439.926,9.45078e-05,-437.246
67625,125,443.452,0.000722704,-439.926
67875,125,447.196,0.000599413,-443.452
68125,125,450.941,0.000821169,-447.196
68375,125,454.932,0.000639094,-450.941
68625,125,458.717,-0.000584068,-454.932
68875,125,462.075,-0.00150209,-458.717
69125,125,463.785,-3.00833e-05,-462.075
69375,125,465.246,0.00117555,-463.785
69625,125,466.634,0.00189932,-465.246
69875,125,467.716,0.00344099,-466.634
70125,125,469.736,0.00323298,-467.716
70375,125,472.834,0.00156933,-469.736
70625,125,472.019,-0.000160214,-472.834
70875,125,473.849,-0.00162876,-472.019
71125,125,478.135,-0.00151692,-473.849
71375,125,482.235,-9.90782e-06,-478.135
71625,125,486.298,0.000100645,-482.235
71875,125,490.468,-0.000865386,-486.298
72125,125,495.924,-0.000793427,-490.468
72375,125,501.16,-0.000897207,-495.924
72625,125,506.209,-0.000342824,-501.16
72875,125,510.955,-0.00079725,-506.209
73125,125,515.484,-0.000958046,-510.955
73375,125,519.838,7.64405e-05,-515.484
73625,125,523.906,-0.000597324,-519.838
73875,125,528.206,-0.00157825,-523.906
74125,125,532.439,-0.0019961,-528.206
74375,125,536.184,-0.0012603,-532.439
74625,125,539.928,-0.000748465,-536.184
74875,125,543.664,-0.000349745,-539.928
75125,125,547.377,0.000766777,-543.664
75375,125,551.115,0.00188016,-547.377
75625,125,554.86,0.000897661,-551.115
75875,125,558.605,0.00013556,-554.86
76125,125,562.322,0.00104366,-558.605
76375,125,565.907,-0.000246999,-562.322
76625,125,569.297,-0.00107693,-565.907
76875,125,573.31,-0.000690838,-569.297
77125,125,577.378,0.000461777,-573.31
77375,125,581.446,0.00234991,-577.378
77625,125,584.857,0.00414243,-581.446
77875,125,588.582,0.00411416,-584.857
78125,125,592.649,0.00222383,-588.582
78375,125,596.717,0.00091182,-592.649
78625,125,600.785,-0.000389177,-596.717
78875,125,604.853,-0.000767803,-600.785
79125,125,608.921,-0.000790646,-604.853
79375,125,612.988,-0.000766518,-608.921
79625,125,617.099,-0.000624045,-612.988
79875,125,621.521,-0.000317662,-617.099
80125,125,626.401,-0.000576296,-621.521
80375,125,631.709,-0.000926269,-626.401
80625,125,637.874,-0.00139423,-631.709
80875,125,644.197,-0.00217826,-637.874
81125,125,650.378,-0.00283572,-644.197
81375,125,655.801,-0.00322252,-650.378
81625,125,659.952,-0.00171217,-655.801
81875,125,663.943,-0.00115222,-659.952
82125,125,668.689,-0.00257434,-663.943
82375,125,676.897,-0.00304871,-668.689
82625,125,685.682,-0.00205666,-676.897
82875,125,693.786,-0.00222521,-685.682
83125,125,696.764,-0.00157597,-693.786
83375,125,700.051,-0.000981953,-696.764
83625,125,705.474,-0.000274306,-700.051
83875,125,708.79,0.0025678,-705.474
84125,125,712.277,0.00292969,-708.79
84375,125,716.344,0.00127142,-712.277
84625,125,719.132,0.00235591,-716.344
84875,125,721.359,0.00411941,-719.132
85125,125,723.038,0.00267626,-721.359
85375,125,725.101,0.00222106,-723.038
85625,125,728.039,0.00193154,-725.101
85875,125,731.844,7.83081e-06,-728.039
86125,125,736.945,-0.000179279,-731.844
86375,125,743.994,0.00099109,-736.945
86625,125,752.257,0.00250096,-743.994
86875,125,758.035,0.00316584,-752.257
87125,125,766.514,0.00276536,-758.035
87375,125,775.775,0.00148785,-766.514
87625,125,779.843,0.00188615,-775.775
87875,125,787.995,0.00144786,-779.843
88125,125,797.11,-0.00093061,-787.995
88375,125,801.856,-0.00113477,-797.11
88625,125,807.09,2.24514e-05,-801.856
88875,125,812.095,0.00116844,-807.09
89125,125,815.808,0.00111835,-812.095
89375,125,820.316,0.000745773,-815.808
89625,125,824.263,-0.00062645,-820.316
89875,125,826.297,-0.00180512,-824.263
90125,125,831.373,-0.00251275,-826.297
90375,125,835.963,-0.00411521,-831.373
90625,125,838.352,-0.00628858,-835.963
90875,125,843.688,-0.00799948,-838.352
91125,125,848.919,-0.00704192,-843.688
91375,125,853.31,-0.0048002,-848.919
91625,125,859.898,-0.00422346,-853.31
91875,125,865.328,-0.00389831,-859.898
92125,125,869.073,-0.000898734,-865.328
92375,125,876.448,0.00264884,-869.073
92625,125,881.91,0.00274484,-876.448
92875,125,885.359,0.00270751,-881.91
93125,125,891.784,0.0030846,-885.359
93375,125,897.295,0.000477465,-891.784
93625,125,902.112,-0.0023902,-897.295
93875,125,907.891,-0.00451832,-902.112
94125,125,912.442,-0.00384083,-907.891
94375,125,916.482,-0.00317388,-912.442
94625,125,922.939,-0.0038311,-916.482
94875,125,926.982,-0.00178289,-922.939
95125,125,930.208,0.00146794,-926.982
95375,125,935.955,0.00166997,-930.208
95625,125,940.065,0.00228208,-935.955
95875,125,943.901,0.00643399,-940.065
96125,125,949.325,0.00737985,-943.901
96375,125,952.994,0.00590542,-949.325
96625,125,956.966,0.00282984,-952.994
96875,125,963.39,-0.000547105,-956.966
97125,125,966.865,-0.00333891,-963.39
97375,125,970.444,-0.00282257,-966.865
97625,125,975.867,-0.00320803,-970.444
97875,125,979.573,-0.00428882,-975.867
98125,125,983.083,-0.00120152,-979.573
98375,125,986.796,-0.000436717,-983.083
98625,125,989.613,-0.000653362,-986.796
98875,125,992.609,-0.00208255,-989.613
99125,125,995.999,-0.000582892,-992.609
99375,125,997.468,0.00287332,-995.999
99625,125,999.794,0.00532541,-997.468
99875,125,1003.22,0.0071516,-999.794
100125,125,1005.61,0.0072732,-1003.22
100375,125,1008.35,0.00563698,-1005.61
100625,125,1011.39,0.00703683,-1008.35
100875,125,1013.78,0.0106402,-1011.39
101125,125,1017.71,0.0103909,-1013.78
101375,125,1022.52,0.00788155,-1017.71
101625,125,1024.55,0.00319295,-1022.52
101875,125,1028.49,0.000763464,-1024.55
102125,125,1033.19,-8.06787e-05,-1028.49
102375,125,1035.55,-0.00018748,-1033.19
102625,125,1036.78,0.00193414,-1035.55
102875,125,1037.52,0.00296611,-1036.78
103125,125,1038.52,0.00061573,-1037.52
103375,125,1039.52,-0.00189695,-1038.52
103625,125,1040.53,-0.00115811,-1039.52
103875,125,1041.53,-0.00114265,-1040.53
104125,125,1043.84,-0.00640681,-1041.53
104375,125,1046.26,-0.0122195,-1043.84
104625,125,1047.97,-0.0140192,-1046.26
104875,125,1050.21,-0.0117809,-1047.97
105125,125,1052.22,-0.00890254,-1050.21
105375,125,1053.58,-0.00686792,-1052.22
105625,125,1055.53,-0.00339208,-1053.58
105875,125,1057.03,-0.00149102,-1055.53
106125,125,1057.7,-0.00231242,-1057.03
106375,125,1059.3,-0.00763468,-1057.7
106625,125,1060.54,-0.0103035,-1059.3
106875,125,1061.21,-0.00620704,-1060.54
107125,125,1062.55,-0.00308956,-1061.21
107375,125,1063.57,-0.00272959,-1062.55
107625,125,1064.26,-0.000649998,-1063.57
107875,125,1065.62,0.000276316,-1064.26
108125,125,1066.23,0.000423454,-1065.62
108375,125,1066.28,0.00189619,-1066.23
108625,125,1066.96,6.35587e-05,-1066.28
108875,125,1067.23,-0.000750788,-1066.96
109125,125,1067.2,0.00285406,-1067.23
109375,125,1066.87,0.00496717,-1067.2
109625,125,1066.53,0.00190732,-1066.87
109875,125,1066.06,-0.00110123,-1066.53
110125,125,1065.06,-0.00148686,-1066.06
110375,125,1064.08,-0.00377334,-1065.06
110625,125,1062.96,-0.00606483,-1064.08
110875,125,1061.28,-0.00551557,-1062.96
111125,125,1060.11,-0.00433914,-1061.28
111375,125,1058.74,-0.00381482,-1060.11
111625,125,1056.38,-0.00117813,-1058.74
111875,125,1054.8,0.00400048,-1056.38
112125,125,1052.77,0.00561828,-1054.8
112375,125,1049.38,0.00553678,-1052.77
112625,125,1047.43,0.00837644,-1049.38
112875,125,1044.12,0.0115616,-1047.43
113125,125,1038.02,0.011618,-1044.12
113375,125,1025.54,0.0106607,-1038.02
113625,125,1014.57,0.00793584,-1025.54
113875,125,1006.76,0.00209326,-1014.57
114125,125,1002.15,-0.00338037,-1006.76
114375,125,995.53,-0.0037071,-1002.15
114625,125,986.426,-0.00396577,-995.53
114875,125,998.769,-0.00585928,-986.426
115125,125,1006.35,-0.00299011,-998.769
115375,125,1009.2,-0.0011654,-1006.35
115625,125,1007.39,-6.43896e-06,-1009.2
115875,125,1007.39,0.00164689,-1007.39
116125,125,1008.26,-0.000363057,-1007.39
116375,125,1004.52,-0.00201277,-1008.26
116625,125,1001.45,-0.00232959,-1004.52
116875,125,998.558,-4.84202e-05,-1001.45
117125,125,994.199,0.00169688,-998.558
117375,125,988.435,0.00381464,-994.199
117625,125,981.916,0.0069022,-988.435
117875,125,975.136,0.00797361,-981.916
118125,125,968.753,0.00645231,-975.136
118375,125,962.974,0.00284051,-968.753
118625,125,958.583,-0.000259522,-962.974
118875,125,953.124,0.00138813,-958.583
119125,125,947.745,0.00420529,-953.124
119375,125,943.322,-4.03911e-05,-947.745
119625,125,938.053,-0.00288793,-943.322
119875,125,933.776,-0.00355742,-938.053
120125,125,931.742,-0.00706392,-933.776
120375,125,929.427,-0.0085479,-931.742
120625,125,927.605,-0.00933409,-929.427
120875,125,926.604,-0.00960292,-927.605
121125,125,928.126,-0.00706623,-926.604
121375,125,929.696,-0.00633435,-928.126
121625,125,931.052,-0.00725292,-929.696
121875,125,935.756,-0.00342218,-931.052
122125,125,939.209,0.00731629,-935.756
122375,125,941.341,0.0254883,-939.209
122625,125,946.828,0.0466822,-941.341
122875,125,950.821,0.0634553,-946.828
123125,125,953.587,0.0790322,-950.822
123375,125,956.654,0.095567,-953.588
123625,125,958.53,0.112757,-956.655
123875,125,959.425,0.132723,-958.531
124125,125,959.07,0.163939,-959.426
124375,125,977.86,0.210112,-959.072
124625,125,1000.36,0.264558,-977.862
124875,125,989.256,0.318401,-1000.36
125125,125,969.767,0.367545,-989.259
125375,125,950.185,0.414301,-969.771
125625,125,943.394,0.462304,-950.19
125875,125,943.078,0.509956,-943.399
126125,125,945.105,0.557733,-943.084
126375,125,947.461,0.607007,-945.112
126625,125,950.432,0.659869,-947.469
126875,125,957.46,0.733696,-950.44
127125,125,972.793,0.842864,-957.469
127375,125,981.201,0.999798,-972.802
127625,125,993.008,1.22715,-981.212
127875,125,1012.79,1.55757,-993.022
128125,125,1027.12,2.02993,-1012.81
128375,125,1043.37,2.68638,-1027.14
128625,125,1063.18,3.57162,-1043.4
128875,125,1076.47,4.74799,-1063.22
129125,125,1099.39,6.29462,-1076.52
129375,125,1133.62,8.27058,-1099.45
129625,125,1152.67,10.7565,-1133.7
129875,125,1163.46,13.8568,-1152.77
130125,125,1166.6,17.6611,-1163.59
130375,125,1167.75,22.2871,-1166.76
130625,125,1173.32,27.8558,-1167.96
130875,125,1183.12,34.4608,-1173.58
131125,125,1201.41,42.1711,-1183.44
131375,125,1217.3,51.0434,-1201.81
131625,125,1229.9,61.1409,-1217.78
131875,125,1231.73,72.5151,-1230.46
132125,125,1233.86,85.2229,-1232.4
132375,125,1238.78,99.3132,-1234.64
132625,125,1254.66,114.725,-1239.68
132875,125,1268.71,131.367,-1255.7
133125,125,1279.44,149.177,-1269.9
133375,125,1282.08,168.055,-1280.79
133625,125,1277.66,187.926,-1283.59
133875,125,1275.42,208.715,-1279.35
134125,125,1283.49,230.286,-1277.29
134375,125,1288.12,252.468,-1285.56
134625,125,1290.24,275.118,-1290.38
134875,125,1289.04,298.119,-1292.7
135125,125,1295.35,321.344,-1291.7
135375,125,1309.56,344.684,-1298.22
135625,125,1334.15,367.995,-1312.63
135875,125,1357.63,391.116,-1337.42
136125,125,1380.88,413.978,-1361.09
136375,125,1403.97,436.47,-1384.53
136625,125,1416.09,458.52,-1407.81
136875,125,1426.4,480.074,-1420.1
137125,125,1435.36,501.081,-1430.59
137375,125,1450.6,521.517,-1439.72
137625,125,1470.99,541.318,-1455.12
137875,125,1496.19,560.466,-1475.67
138125,125,1527.92,578.911,-1501.01
138375,125,1550.88,596.615,-1532.87
138625,125,1568.13,613.57,-1555.97
138875,125,1587.29,629.742,-1573.33
139125,125,1600.15,645.124,-1592.61
139375,125,1610.45,659.714,-1605.58
139625,125,1625.21,673.485,-1615.98
139875,125,1638.33,686.402,-1630.83
140125,125,1654.11,698.471,-1644.04
140375,125,1681.87,709.677,-1659.9
140625,125,1698.03,720.005,-1687.73
140875,125,1716.96,729.462,-1703.95
141125,125,1754.19,738.021,-1722.94
141375,125,1775.82,745.693,-1760.23
141625,125,1797.41,752.504,-1781.89
141875,125,1827.5,758.428,-1803.51
142125,125,1851.9,763.437,-1833.63
142375,125,1878.15,767.523,-1858.06
142625,125,1909.33,770.69,-1884.32
142875,125,1925.36,772.945,-1915.51
143125,125,1948.86,774.289,-1931.53
143375,125,1985.19,774.704,-1955.03
143625,125,1917.68,774.209,-1991.35
143875,125,1899.03,772.761,-1923.82
144125,125,1942.48,770.319,-1905.13
144375,125,1968.55,766.928,-1948.56
144625,125,1991.16,762.599,-1974.58
144875,125,2010.71,757.311,-1997.15
145125,125,2030.91,751.071,-2016.65
145375,125,2051.95,743.894,-2036.79
145625,125,2075.53,735.781,-2057.76
145875,125,2117.52,726.719,-2081.27
146125,125,2157.24,716.71,-2123.18
146375,125,2197.79,705.799,-2162.82
146625,125,2251.37,694.023,-2203.28
146875,125,2280.99,681.407,-2256.77
147125,125,2299.22,667.944,-2286.3
147375,125,2319.21,653.602,-2304.42
147625,125,2329.04,638.423,-2324.31
147875,125,2334.85,622.442,-2334.03
148125,125,2340.49,605.597,-2339.72
148375,125,2352.25,587.875,-2345.24
148625,125,2366.24,569.32,-2356.87
148875,125,2381.17,549.909,-2370.72
149125,125,2431.19,529.675,-2385.52
149375,125,2490.61,508.703,-2435.4
149625,125,2553.2,486.982,-2494.68
149875,125,2581.03,464.52,-2557.12
150125,125,2602.02,441.364,-2584.81
150375,125,2620.51,417.549,-2605.65
150625,125,2638.3,393.079,-2623.98
150875,125,2653.93,367.955,-2641.61
151125,125,2666.94,342.212,-2657.08
151375,125,2676.39,315.873,-2669.93
151625,125,2687.96,288.992,-2679.21
151875,125,2702.02,261.599,-2690.61
152125,125,2726.25,233.698,-2704.5
152375,125,2751.39,205.343,-2728.55
152625,125,2778.25,176.568,-2753.52
152875,125,2817.77,147.406,-2780.19
153125,125,2844.68,117.907,-2819.54
153375,125,2863.98,88.1246,-2846.26
153625,125,2890.69,58.0628,-2865.39
153875,125,2927.98,27.7634,-2891.92
154125,125,2970.39,-2.74733,-2929.02
154375,125,3009.35,-33.4281,-2971.26
154625,125,3044.96,-64.2097,-3010.03
154875,125,3077.91,-95.0688,-3045.47
155125,125,3106.63,-125.967,-3078.25
155375,125,3129.14,-156.891,-3106.79
155625,125,3148.56,-187.803,-3129.13
155875,125,3165.32,-218.695,-3148.37
156125,125,3172.5,-249.547,-3164.96
156375,125,3175.7,-280.297,-3171.97
156625,125,3175.71,-310.981,-3174.99
156875,125,3186.61,-341.601,-3174.83
157125,125,3203.18,-372.125,-3185.57
157375,125,3225.98,-402.486,-3201.96
157625,125,3248.46,-432.634,-3224.6
157875,125,3272,-462.551,-3246.91
158125,125,3297.05,-492.215,-3270.28
158375,125,3316.53,-521.614,-3295.17
158625,125,3330.65,-550.681,-3314.48
158875,125,3339.11,-579.379,-3328.45
159125,125,3343.52,-607.693,-3336.75
159375,125,3350.95,-635.612,-3341.01
159625,125,3361.43,-663.126,-3348.29
159875,125,3376.52,-690.194,-3358.61
160125,125,3398.84,-716.77,-3373.56
160375,125,3428.27,-742.88,-3395.73
160625,125,3473.64,-768.455,-3425.02
160875,125,3516.38,-793.386,-3470.25
161125,125,3555.48,-817.65,-3512.86
161375,125,3582.6,-841.32,-3551.84
161625,125,3608.26,-864.372,-3578.83
161875,125,3632.91,-886.756,-3604.37
162125,125,3656.36,-908.476,-3628.91
162375,125,3678.83,-929.498,-3652.25
162625,125,3699.52,-949.778,-3674.61
162875,125,3715.86,-969.302,-3695.2
163125,125,3729.16,-988.07,-3711.44
163375,125,3740.83,-1006.07,-3724.64
163625,125,3750.76,-1023.32,-3736.22
163875,125,3759.41,-1039.72,-3746.07
164125,125,3769.41,-1055.34,-3754.64
164375,125,3782.49,-1070.18,-3764.56
164625,125,3813.31,-1084.21,-3777.57
164875,125,3850.56,-1097.48,-3808.31
165125,125,3893.63,-1109.97,-3845.51
165375,125,3927.72,-1121.59,-3888.51
