x,y,height,momentum_x,bathymetry
125,125,0,0,20
375,125,20,-9.85946e-08,-20
625,125,20,-3.09873e-07,-20
875,125,20,-5.64154e-07,-20
1125,125,20,-8.92449e-07,-20
1375,125,20,-1.32895e-06,-20
1625,125,20,-1.9116e-06,-20
1875,125,20,-2.68204e-06,-20
2125,125,20,-3.68474e-06,-20
2375,125,20,-4.96526e-06,-20
2625,125,20,-6.56769e-06,-20
2875,125,20,-8.5314e-06,-20
3125,125,20,-1.08875e-05,-20
3375,125,20,-1.36552e-05,-20
3625,125,20,-1.6839e-05,-20
3875,125,20,-2.04272e-05,-20
4125,125,21.0057,-1.89617e-05,-21.0057
4375,125,23.0257,-1.89037e-05,-23.0257
4625,125,24.3499,-2.7116e-05,-24.3499
4875,125,25.3049,-1.87171e-05,-25.3049
5125,125,25.9802,5.75158e-06,-25.9802
5375,125,27.0448,2.78126e-05,-27.0448
5625,125,28.4558,3.81992e-05,-28.4558
5875,125,30.234,2.4856e-05,-30.234
6125,125,32.9776,1.02164e-05,-32.9776
6375,125,35.2843,9.42117e-06,-35.2843
6625,125,37.0547,-7.61806e-06,-37.0547
6875,125,37.3778,-1.97021e-05,-37.3778
7125,125,38.6646,-3.30465e-06,-38.6646
7375,125,40.2267,-7.48461e-06,-40.2267
7625,125,41.2595,-3.00313e-05,-41.2595
7875,125,41.5234,-1.27491e-05,-41.5234
8125,125,41.7932,-2.41236e-06,-41.7932
8375,125,42.7942,-9.82832e-06,-42.7942
8625,125,44.3591,-2.74947e-05,-44.3591
8875,125,45.5234,-3.90513e-05,-45.5234
9125,125,45.5234,-1.28969e-05,-45.5234
9375,125,46.3688,8.97158e-06,-46.3688
9625,125,48.3835,2.08064e-05,-48.3835
9875,125,52.1282,2.15609e-05,-52.1282
10125,125,53.4473,3.33272e-05,-53.4473
10375,125,54.6156,3.73292e-05,-54.6156
10625,125,55.9716,4.92414e-06,-55.9716
10875,125,57.9378,1.20539e-05,-57.9378
11125,125,59.3332,5.75442e-05,-59.3332
11375,125,60.0429,7.38478e-05,-60.0429
11625,125,61.685,5.39203e-05,-61.685
11875,125,63.3487,4.17122e-05,-63.3487
12125,125,64.9847,7.71937e-06,-64.9847
12375,125,65.6944,1.00468e-05,-65.6944
12625,125,68.4823,3.3497e-05,-68.4823
12875,125,72.4967,-2.29145e-05,-72.4967
13125,125,73.2065,-3.54619e-05,-73.2065
13375,125,73.7161,-2.00492e-05,-73.7161
13625,125,74.3361,-0.000102674,-74.3361
13875,125,76.3382,-0.000145878,-76.3382
14125,125,77.734,-0.000131467,-77.734
14375,125,79.1383,-0.000157378,-79.1383
14625,125,81.8184,-0.000144392,-81.8184
14875,125,83.5458,-8.49073e-05,-83.5458
15125,125,84.894,3.34529e-06,-84.894
15375,125,86.2182,3.57669e-05,-86.2182
15625,125,87.8154,9.12252e-06,-87.8154
15875,125,89.3041,7.3281e-06,-89.3041
16125,125,90.337,2.38564e-05,-90.337
16375,125,91.9254,8.296e-05,-91.9254
16625,125,93.8587,0.000141315,-93.8587
16875,125,96.2157,0.000138816,-96.2157
17125,125,98.0109,8.46566e-05,-98.0109
17375,125,99.7092,6.59248e-05,-99.7092
17625,125,101.388,9.74627e-05,-101.388
17875,125,102.77,7.03678e-05,-102.77
18125,125,104.413,4.28469e-05,-104.413
18375,125,106.415,3.76238e-05,-106.415
18625,125,108.135,-5.86852e-05,-108.135
18875,125,109.335,-0.000155219,-109.335
19125,125,110.008,-0.000202009,-110.008
19375,125,110.394,-0.000329459,-110.394
19625,125,111.309,-0.000390813,-111.309
19875,125,112.615,-0.000356948,-112.615
20125,125,113.261,-0.000283661,-113.261
20375,125,113.908,-0.000233187,-113.908
20625,125,114.762,-0.000185204,-114.762
20875,125,117.151,-1.66059e-05,-117.151
21125,125,119.103,0.000236404,-119.103
21375,125,120.693,0.000331012,-120.693
21625,125,121.694,0.000273202,-121.694
21875,125,122.246,0.000184393,-122.246
22125,125,122.665,0.000232203,-122.665
22375,125,123.311,0.000293272,-123.311
22625,125,123.741,0.000152076,-123.741
22875,125,124.183,2.12917e-06,-124.183
23125,125,124.861,-0.000100363,-124.861
23375,125,125,-0.000146746,-125
23625,125,125.217,-0.00010044,-125.217
23875,125,125.895,0.000147995,-125.895
24125,125,126.573,0.000156919,-126.573
24375,125,127.25,0.000119737,-127.25
24625,125,127.928,0.00027659,-127.928
24875,125,128,0.000320845,-128
25125,125,128.149,0.000376322,-128.149
25375,125,128.504,0.000314966,-128.504
25625,125,129.134,0.000175305,-129.134
25875,125,129.795,0.000134091,-129.795
26125,125,130.473,0.000183853,-130.473
26375,125,131.151,0.000146724,-131.151
26625,125,132.013,8.4164e-05,-132.013
26875,125,133.044,0.000138368,-133.044
27125,125,134.046,0.000180035,-134.046
27375,125,135.065,0.000111541,-135.065
27625,125,136.064,5.39512e-05,-136.064
27875,125,136.742,-3.14977e-06,-136.742
28125,125,137.42,-0.000141668,-137.42
28375,125,138,-0.0002021,-138
28625,125,138,-0.000213287,-138
28875,125,138.216,-0.000162336,-138.216
29125,125,138.477,-9.68617e-05,-138.477
29375,125,138.477,-8.00675e-05,-138.477
29625,125,138.477,-6.49729e-05,-138.477
29875,125,138.477,-5.18097e-05,-138.477
30125,125,138.477,-4.07832e-05,-138.477
30375,125,138.725,-0.000136371,-138.725
30625,125,138.953,-0.000235155,-138.953
30875,125,138.953,-0.000233115,-138.953
31125,125,138.953,-0.000233702,-138.953
31375,125,138.953,-0.000236945,-138.953
31625,125,138.953,-0.000242836,-138.953
31875,125,138.953,-0.000251331,-138.953
32125,125,139.081,-0.000402027,-139.081
32375,125,139.404,-0.000448472,-139.404
32625,125,140.053,-0.000269557,-140.053
32875,125,140.43,-0.00019675,-140.43
33125,125,140.43,-0.000211429,-140.43
33375,125,141.087,-4.05366e-05,-141.087
33625,125,141.43,9.57246e-05,-141.43
33875,125,141.437,-8.3007e-05,-141.437
34125,125,141.791,-9.46421e-05,-141.791
34375,125,142.322,3.17152e-05,-142.322
34625,125,142.978,8.83754e-05,-142.978
34875,125,143.333,0.000137621,-143.333
35125,125,144.072,0.000285217,-144.072
35375,125,145.277,0.000470502,-145.277
35625,125,147.989,0.00038022,-147.989
35875,125,149.37,0.000216298,-149.37
36125,125,149.972,0.000230553,-149.972
36375,125,150.358,0.000137337,-150.358
36625,125,151.194,-0.000170962,-151.194
36875,125,152.227,-0.00043511,-152.227
37125,125,153.259,-0.000601816,-153.259
37375,125,154.052,-0.000608999,-154.052
37625,125,154.562,-0.00047956,-154.562
37875,125,154.53,-0.000347287,-154.53
38125,125,155.601,-0.000278133,-155.601
38375,125,156.957,-0.000186023,-156.957
38625,125,158.313,7.15936e-05,-158.313
38875,125,159.369,0.000202759,-159.369
39125,125,160.25,0.000341051,-160.25
39375,125,160.928,0.000335849,-160.928
39625,125,161.606,-1.46975e-05,-161.606
39875,125,162.136,-0.00032772,-162.136
40125,125,162.459,-0.000450353,-162.459
40375,125,162.812,-0.000471517,-162.812
40625,125,163.485,-0.000385126,-163.485
40875,125,164.518,-5.90439e-05,-164.518
41125,125,165.872,-6.19479e-05,-165.872
41375,125,167.396,-8.89432e-05,-167.396
41625,125,169.09,8.89257e-05,-169.09
41875,125,171.124,9.49117e-06,-171.124
42125,125,173.158,-0.000157573,-173.158
42375,125,174.969,-6.2365e-05,-174.969
42625,125,174.646,6.22962e-05,-174.646
42875,125,175.124,0.000181491,-175.124
43125,125,176.592,0.000320171,-176.592
43375,125,181.015,0.000413439,-181.015
43625,125,182.93,0.000571991,-182.93
43875,125,183.608,0.00049651,-183.608
44125,125,184.286,0.000297419,-184.286
44375,125,185.197,0.000373935,-185.197
44625,125,186.206,0.000498712,-186.206
44875,125,187.238,0.000534468,-187.238
45125,125,190.607,0.000660398,-190.607
45375,125,193.068,0.000663824,-193.068
45625,125,191.68,0.000427642,-191.68
45875,125,193.943,0.000143076,-193.943
46125,125,196.23,0.000185557,-196.23
46375,125,197.036,0.000168124,-197.036
46625,125,200.005,-0.000108099,-200.005
46875,125,202.292,-0.000304573,-202.292
47125,125,203.034,-0.00057617,-203.034
47375,125,205.47,-0.000671475,-205.47
47625,125,206.777,-0.00057571,-206.777
47875,125,206.485,-0.000387328,-206.485
48125,125,211.827,-0.000124082,-211.827
48375,125,215.72,-6.57346e-05,-215.72
48625,125,217.852,-0.000102429,-217.852
48875,125,215.077,-9.59454e-05,-215.077
49125,125,212.581,-8.84276e-05,-212.581
49375,125,210.64,0.000123991,-210.64
49625,125,212.997,3.7763e-05,-212.997
49875,125,220.842,-0.000331635,-220.842
50125,125,231.159,-0.000276821,-231.159
50375,125,232.096,-0.000128447,-232.096
50625,125,230.037,-3.92309e-05,-230.037
50875,125,226.669,0.000352114,-226.669
51125,125,224.99,0.00078445,-224.99
51375,125,224.701,0.00100583,-224.701
51625,125,225.47,0.00120239,-225.47
51875,125,227.827,0.00134385,-227.827
52125,125,231.722,0.00104445,-231.722
52375,125,235.51,0.000974205,-235.51
52625,125,237.575,0.00140322,-237.575
52875,125,240.129,0.00109548,-240.129
53125,125,242.623,0.000369382,-242.623
